1st January 1981 FIDE Rating List

Name                                 Fed  Rtng 
Litvinchuk,J.                        USA  2205
Litvinov,V.                          USR  2365
Litwinski                            POL  1895
Liu Wenze                            CHN  2380
Liu                                  CHN  2045
Liverios,Th.                         GRE  2280
Lizares                              PHI  1820
Ljavdansky                           USR  2270
Ljubisavljevic                       YUG  2320
Ljubojevic,Lj.                       YUG  2605
Ljuca,M.                             YUG  2275
Ljungquist                           SWE  2220
Lobigas                              PHI  2325
Lobo,R.                              ENG  2370
Lobo,Rom.                            CUB  2220
Lobron,E.                            FRG  2405
Loftsson,J.H.                        USA  2295
Loginov,V.                           USR  2385
Loheac-Amoun,F.                      LIB  2230
Loifenfeld                           USR  2330
Loikkainen                           FIN  2255
Lokasto                              POL  2270
Loken,K.                             NOR  2335
Lombard,A.                           SUI  2395
Lombardy,W.                          USA  2520
Lopatina                             USR  2130
Lopez,A.                             CUB  2205
Lopez,F.                             COL  2250
Lopez,M.                             POR  2225
Lopez,N.                             ARG  2260
Lorenz                               DDR  2220
Losev,D.                             USR  2310
Lovass                               HUN  2275
Lozano,T.R.                          HON  2260
Lozanov,M.                           BUL  2210
Lputian,S.                           USR  2465
Lubarskaya,L.                        USR  2135
Lubienski                            POL  2225
Lucena                               BRA  2295
Luczak                               POL  2405
Luczynowicz                          POL  2200
Ludgate                              IRL  2210
Luginb Hl                            SUI  2370
Lukacs,P.                            HUN  2465
Lukic                                YUG  1945
Lukin,A.                             USR  2460
Lukov,V.                             BUL  2430
Lukovnikov,A.                        USR  2325
Lundin,E.                            SWE  2335
Lussy                                SUI  1800
Lutikov,A.S.                         USR  2430
Lutovac                              YUG  2205
Lutzkan                              USR  2300
Lux                                  USA  2235
Luyk,H.                              USR  2345
Lyman,S.                             USA  2225
M?ller,G.                            FRG  2325
M?ller,R.                            FRG  2320
Macarie                              ROM  2300
Macdonald                            SCO  2205
Macek (Kalhbrener)                   YUG  2120
Machulsky,A.                         USR  2420
Maciejewski,A.                       POL  2370
Mack                                 FRG  2280
Macleod                              CAN  2220
Macles,J.                            FRA  2340
Macpherson                           ENG  2330
Macskasy                             CAN  2270
Maeda                                JPN  1900
Magen                                ISR  2210
Magerramov,E.                        USR  2435
Magnusson,G.                         USR  2250
Magrini,R.                           ITA  2285
Mahdi                                IRQ  2215
Maiorov                              USR  2450
Majeric,Z.                           YUG  2335
Makai,Zs.                            HUN  2145
Makarichev,S.                        USR  2535
Makarov,G.                           USR  2330
Makarycheva Ostrovsk                 USR  2110
Maki-Mantan                          FIN  2320
Makropoulos,G.                       GRE  2485
Maksimovic,B.                        YUG  2290
Malachi                              ISR  2275
Malaniuk,V.P.                        USR  2380
Malevinsky,A.                        USR  2450
Malich,B.                            DDR  2470
Malin                                ISR  2245
Malinicheva                          USR  1950
Malisov,B.                           USR  2320
Malovic                              YUG  2200
Mamatov                              USR  2265
Mamuzic                              YUG  2305
Manasterski                          POL  2310
Mandrov                              BUL  2285
Manger,C.                            DDR  1900
Mangrjan                             USR  1830
Manievich,V.                         ISR  2290
Maninang,L.                          PHI  2345
Manolov                              BUL  2240
Manouck,Th.                          FRA  2395
Marangunic,S.                        YUG  2450
Marasescu,I.                         ROM  2300
Marchand,E.                          USA  2235
Marcinkowski,K.                      POL  2250
Marcovici                            ROM  2230
Marcus,J.                            NED  2335
Marcussi                             ARG  2215
Mardanovicz                          POL  2210
Mariasin                             USR  2405
Maric,R.                             YUG  2410
Marinovic,B.                         YUG  2245
Mariotti,S.                          ITA  2485
Marjan,D.                            YUG  2335
Marjanovic,S.                        YUG  2515
Mark                                 USA  2235
Markov                               YUG  1880
Markovic,M.                          YUG  2290
Markovic-Jovanovic,G                 YUG  2090
Marlow,M.                            ENG  2300
Marman                               CSR  2225
Maroja,H.                            YUG  2200
Marosi                               HUN  2375
Marovic,D.                           YUG  2445
Marquez,R.                           ECU  2205
Marsina,S.                           CSR  2205
Marszalek,R.                         POL  2350
Mart,A.                              ISR  2265
Martin,Ang.                          ENG  2375
Martin,G.                            ESP  2365
Martin,J.                            MEX  2255
Martin,R.                            USA  2230
Martinez,C.A.                        ARG  2305
Martinez,N.                          CUB  2250
Martinovic,S.                        YUG  2475
Marttala                             SWE  2205
Martz,W.                             USA  2405
Mas                                  CRC  2250
Mascarinas,R.                        PHI  2400
Masculo                              BRA  2300
Masenaite,I.                         USR  2135
Mashian,Y.                           ISR  2270
Masic,Lj.                            YUG  2360
Maslesa,B.                           YUG  2310
Masnjak,R.                           YUG  1925
Massana,J.                           USA  2270
Matanovic,A.                         YUG  2500
Matas,S.                             CSR  2210
Mateo,R.                             DOM  2320
Matera                               USA  2420
Mathe,G.                             HUN  2045
Mathisen                             NOR  2200
Matic                                YUG  1805
Matulovic,M.                         YUG  2490
Matzner                              USA  2300
Maura                                MEX  1835
Maya,H.                              MEX  2370
Maziarka,H.                          POL  1985
Mazul                                POL  2310
Mccambridge,V.                       USA  2335
Mcgrath                              AUS  2015
Mckay,B.                             SCO  2335
Mcnab,C.A.                           SCO  2285
Mechkarov                            BUL  2320
Mecking,H.                           BRA  2615
Medenica                             YUG  2205
Mederos                              CUB  2270
Medina,A.                            ESP  2365
Medina,G.                            MEX  2215
Medina,J.M.                          CUB  2210
Mednikova,S.                         USR  2145
Mednis,E.                            USA  2475
Meduna,E.                            CSR  2450
Meetei,A.B.                          IND  2235
Mehmedovic                           YUG  2295
Meinberger                           FRG  2230
Meinsohn,F.                          FRA  2220
Meinsohn,P.                          FRG  2225
Meissner,H.J.                        DDR  2280
Mejic,P.                             YUG  2350
Mekis,E.                             HUN  1900
Melashvili,K.                        USR  2125
Meleghegyi,Cs.                       HUN  2370
Melhuish                             CHI  2270
Melzer                               DDR  1940
Mendoza,R.                           COL  2285
Mengarini                            USA  2225
Menvielle,Lac.                       ESP  2315
Merano                               PHI  2205
Merciai                              ITA  1895
Merdinjan,A.                         BUL  2370
Merlini-Cirovic,M.                   FRA  2050
Mesiarik                             CSR  2335
Meskhi                               USR  2005
Messa                                ITA  2325
Messing,H.                           YUG  2425
Mestelj.                             ENG  2485
Mestrovic,Z.                         YUG  2435
Meulders,R.                          BEL  2310
Meyer                                SUI  1830
Meyer,C.-D.                          FRG  2250
Meyer,E.                             USA  2405
Meyer,J.                             USA  2330
Meyer,S.                             FRG  2340
Miagmasuren,L.                       UNK  2350
Miana                                ARG  2220
Micayabas,M.                         PHI  2240
Michaelides                          USA  2280
Micheli                              ITA  2310
Michelsen                            NOR  2225
Michenka                             CSR  2265
Middleton                            USA  2330
Mihailidou,M.                        GRE  1880
Mihaljcisin,M.                       YUG  2325
Mikadze                              USR  2425
Mikenas,A.                           USR  2205
Mikenas,V.                           USR  2405
Mikhalchishin,A.                     USR  2535
Miladinov                            YUG  2215
Milanov,M.                           BUL  2270
Milbers                              LUX  2215
Miles,A.                             ENG  2590
Milicevic,M.                         YUG  2280
Milicevic,P.                         YUG  2245
Milicic,T.                           YUG  1955
Milivojevic,S.                       YUG  1980
Milovanovic,R.                       YUG  2240
Miltner,A.                           FRG  2315
Minaya                               COL  2270
Minev,N.                             BUL  2390
Minic,D.                             YUG  2440
Minogina,T.                          ISR  2160
Minsker                              USR  2220
Miolski                              YUG  1955
Miranda                              BRA  2260
Mirkovic,S.                          YUG  2295
Miroslav                             ROM  1890
Mirza,Sh.                            PAK  2270
Mishuchkov,N.                        USR  2420
Misic,G.                             YUG  1900
Mista,L.                             CSR  2380
Mititelu,Gh.                         ROM  2370
Mitov,B.                             BUL  2200
Mladenovic                           YUG  1815
Mnatsakanian,E.                      USR  2450
Mochalov,E.                          USR  2430
Modr                                 CSR  2355
Modrava                              CSR  2015
Moe,M.                               DEN  2350
Moen,O.                              NOR  2295
Mohanty,P.M.                         IND  2250
Mohler,B.                            FRG  2330
Mohring                              DDR  2375
Mohrlok                              FRG  2425
Moiseev,V.                           USR  2385
Mojzis,J.                            CSR  2330
Mokry,K.                             CSR  2410
Momic                                USA  2280
Monakov                              USR  2450
Monin,N.                             USR  2375
Monnard                              FRA  2310
Monroy                               MEX  2235
Monta                                PHI  2230
Montero,C.                           CHI  2340
Montero,F.                           CRC  2210
Mooney,D.P.                          ENG  2215
Morales,A.                           CUB  2215
Morales,H.                           MEX  2300
Moraza                               PUR  2200
Morgado,J.                           ARG  2305
Morosova,T.V.                        USR  2135
Morovic Fernandez,I.                 CHI  2420
Morris,Co.                           AUS  2230
Morris,W.D.                          NOR  2380
Morrison,C.                          SCO  2240
Morrison,G.                          SCO  2295
Mortensen,E.                         DEN  2375
Moskalj                              YUG  2200
Moskow                               USA  2210
Motwani,P.                           SCO  2260
Movsisian,K.                         USR  2275
Moyses                               BRA  1990
Mozna-Hojdarova,E.                   CSR  1970
Mrda,M.                              YUG  2330
Muchnik,L.L.                         USR  2000
Muco,F.                              ALB  2445
Mujagic,R.                           YUG  2345
Mukhin,E.                            USR  2320
Mukhin,G.                            USR  2450
Mulder,J.                            NED  1955
Mulenko                              USR  2140
Muller                               DDR  1870
Muller,K.                            HUN  2365
Mundal                               NOR  2200
Munder                               FRG  2385
Munoz,F.                             COL  2245
Munoz,L.                             MEX  2255
Muratov,Vl.                          USR  2415
Muresan-Juncu,M.                     ROM  2130
Murey,Y.                             ISR  2450
Murray,J.                            IRL  2230
Murray,P.                            CAN  2330
Murshed,.                            BAN  2255
Musil                                YUG  2400
Muslimova                            USR  2165
Myreng                               NOR  2205
Nacht                                ROM  2330
Nad,V.                               YUG  1955
Nagrocka                             POL  1930
Nagy,Ervin                           HUN  2400
Nagy,Ervin                           USA  2390
Nagy,H.                              HUN  1825
Nagy,Mrs.                            HUN  2100
Nagy,V.                              YUG  2215
Najdorf                              ARG  2530
Nakagawa                             JPN  1830
Naranja,R.                           PHI  2355
Nasir,Ali,S.                         IND  2310
Natalucci                            ITA  2270
Natarajan                            IND  2205
Natsis                               GRE  2265
Nautsch,W.                           FRG  2340
Navarovszky,L.                       HUN  2375
Navarro,R.                           MEX  2270
Neamtu,S.                            ROM  2360
Neat                                 ENG  2305
Nechifor,M.                          ROM  1980
Neckar,L.                            CSR  2380
Nedelcheva                           BUL  1815
Nedeljkovic,V.                       YUG  2115
Negulescu                            YUG  2420
Nehmert                              FRG  2375
Nejic                                YUG  2250
Nemcova,V.                           CSR  1965
Nemec                                CSR  2215
Nemet,I.                             YUG  2420
Nepomnishay,M.                       USR  2250
Nestler                              ITA  2230
Nestorova-Petrova,L.                 BUL  2000
Neukirch,D.                          DDR  2375
Neumann,J.                           FRG  2240
Nevole                               CSR  2280
Ney                                  USR  2495
Nicevski,R.                          YUG  2410
Nicholson,J.                         ENG  2335
Nickoloff                            CAN  2425
Nielsen,J.                           DEN  2220
Nielsen,P.E.                         DEN  2320
Nieto Miguez,M.                      ESP  2285
Nieves                               CHN  2215
Niklasson,Ch.                        SWE  2390
Nikolac,J.                           YUG  2460
Nikolaevsky                          USR  2425
Nikolaiczuk                          FRG  2280
Nikolic,Pr.                          YUG  2515
Nikolic,Savo                         YUG  2240
Nikolic,St.                          YUG  2375
Nikolic,V.                           YUG  2305
Nikolic,Z.                           YUG  2365
Nikolin,D.                           YUG  2040
Nisman                               USR  2380
Nogueiras,J.                         CUB  2455
Nogues                               ARG  2220
Nonnenmacher,E.                      FRG  2300
Noonan                               IRL  1805
Nopfer                               SUI  1870
Norbi,P.                             DEN  2325
Nordby,B.                            NOR  2225
Norman,K.I.                          ENG  2235
Norris                               SCO  2270
Notaros,K.                           YUG  2320
Noutsos                              GRE  2215
Novak,I.                             CSR  2310
Novakovic,D.                         YUG  2225
Novakovic,M.                         YUG  1925
Novikov,I.A.                         USR  2295
Novopashin,A.                        USR  2380
Novoselski,Z.                        YUG  2365
Nowak,Ig.                            POL  2370
Nowarra                              DDR  2120
Nudelman                             ISR  2085
Nun,Ji.                              CSR  2345
Nun,Ji.                              ENG  2575
Nun,Jos.                             CSR  2390
Nunchert                             DDR  2080
Nunez                                MEX  2215
Nurmi                                CAN  2320
Nutu,D.                              ROM  2175
Nyberg                               SWE  1875
Nykopp                               FIN  2260
O'Siochru                            IRL  1835
Ocampo,R.                            MEX  2345
Ochoa De Echaguen,F.                 ESP  2410
Odendahl,S.                          USA  2400
Ofstad                               NOR  2270
Ogaard,L.                            NOR  2470
Ojanen,K.                            USR  2295
Okrajek                              DDR  2205
Olafsson,F.                          ISL  2530
Olafsson,H.                          ISL  2415
Olafsson,T.                          ISL  2235
Olarasu,I.                           ROM  2040
Olson,S.                             SWE  1850
Olsson,G.                            USA  1960
Olszewski                            POL  1875
Olteanu,G.                           ROM  2060
Oltra Caurin                         ESP  2350
Onat                                 TUR  2360
Ondi,Gy.                             HUN  2260
Oney,F.                              TUR  2290
Oney,R.                              TUR  2210
Opl,K.                               AUT  2305
Oratch                               ISR  2230
Orel,O.                              YUG  2200
Orev,P.                              BUL  2275
Orgovan,S.                           HUN  2205
Orlov,K.                             YUG  2300
Orlov,P.                             YUG  2365
Ornithopoulos                        GRE  2265
Ornstein,A.                          SWE  2475
Orseth                               NOR  2290
Orso,M.                              CUB  2335
Ortega,L.                            CUB  2360
Ortega,R.                            HUN  2300
Ortel                                HUN  2300
Osmanovic,K.                         YUG  2395
Osnos,V.                             USR  2455
Ost-Hansen,J.                        DEN  2395
Ostberg                              SWE  2300
Osterman,R.                          YUG  2375
Ostermeyer                           FRG  2395
Ostojic,P.                           YUG  2435
Ostos,J.                             VEN  2380
Ott,R.                               SUI  2245
Ott,W.                               ROM  2250
Ozsvath,A.                           HUN  2340
Pablo Marin,A.                       ESP  2345
Pachman,L.                           FRG  2455
Pachow,J.                            DDR  2235
Pacis                                PHI  2360
Pacl                                 CSR  2295
Padevsky                             BUL  2435
Padilla,J.                           HON  2210
Padron                               CUB  2265
Pagden,M.A.                          ENG  2290
Paglilla                             ARG  2300
Pahtz                                DDR  2380
Paidoussis                           GRE  2260
Palacios,A.                          VEN  2360
Palacios,E.                          ESP  2340
Palasto                              FIN  1850
Palatnik,S.                          USR  2480
Palau,J.                             ESP  2250
Palma                                MEX  2200
Palme                                AUT  2220
Palos                                YUG  2275
Pamiljens                            USA  2210
Pamuk                                TUR  2215
Panbukchian                          BUL  2205
Panchenko,A.N.                       USR  2530
Panczyk                              POL  2365
Pandavos,E.                          GRE  2305
Pandavos,P.                          GRE  2210
Pang,K.L.                            SIN  2260
Paniagua                             PAN  2250
Panno,O.                             ARG  2520
Pantaleev,D.                         BUL  2355
Paoli,E.                             ITA  2205
Paolozzi,M.                          BRA  2325
Parameswaren,T.N.                    IND  2330
Pares Vives,J.                       ESP  2280
Parma B.                             YUG  2500
Parr,D.                              AUS  2375
Partanen                             FIN  2220
Partos                               SUI  2425
Pasev                                BUL  2205
Pasman,M.                            ISR  2310
Pasos                                ECU  2240
Passerotti,P.                        ITA  2335
Patina                               COL  1895
Patrick,D.I.                         ENG  2275
Patterson,N.                         IRL  2345
Paulic,B.                            CAN  2230
Paulsen,D.                           FRG  2240
Pavicic,Z.                           YUG  2460
Pavlenko,O.                          USR  2370
Pavlov,Mircea                        ROM  2415
Pavlov,Miron                         BUL  2255
Pavlova                              BUL  1940
Pavlovic,D.                          YUG  2345
Pavlovic,S.                          YUG  2250
Pazdur                               URU  2230
Pazos,G.P.                           ECU  2260
Pedersen,E.                          DEN  2340
Pedersen,H.                          DEN  2245
Pedersen,J.                          DEN  2230
Pedersen,K.                          DEN  2370
Pedersen,S.                          DEN  2220
Pederzoli                            ITA  2220
Pedko,O.S.                           USR  2150
Peev,P.                              BUL  2375
Pein,M.L.                            ENG  2240
Pekovic,D.                           YUG  2220
Pelikan                              ARG  2340
Pelitov,D.                           BUL  2330
Peltz                                USR  2435
Penev                                BUL  2220
Penrose                              ENG  2405
Peralta                              MEX  2235
Perecz,L.                            HUN  2295
Pereira,R.S.                         POR  2240
Pereira,Ren.                         POR  2255
Perenyi,B.                           HUN  2355
Peresypkin,V.                        USR  2450
Peretz,M.                            ISR  2350
Perevoznic,M.                        ROM  2135
Perez,A.                             COL  2205
Perez,E.                             DOM  2210
Perez,F.J.                           CUB  2275
Perez,F.J.                           GUA  2305
Perez,G.H.                           ARG  2245
Perez,H.                             ESP  2205
Perez,L.                             MEX  2200
Perez,M.A.                           MEX  2245
Perez,N.M.                           DOM  2215
Perez,O.                             ESP  2260
Perez,R.                             CUB  2250
Pergericht,D.                        BEL  2260
Perkins                              ENG  2275
Perkovic                             YUG  2240
Pernici                              ITA  1970
Pernishki                            BUL  2210
Pesantes                             PER  2275
Peshina                              USR  2335
Pete,J.                              YUG  2380
Petek                                YUG  2060
Peters,J.A.                          USA  2485
Petersson,L.E.                       SWE  2345
Petraki                              GRE  1830
Petran,Pal                           HUN  2415
Petran,Pet.                          CSR  2300
Petrienko,V.                         USR  2405
Petrosian,A.                         USR  2495
Petrosian,T.                         USR  2585
Petrova                              BUL  1855
Petrovic,D.                          YUG  2205
Petrovic,M.                          YUG  2095
Petrovic,S.                          YUG  2245
Petrovic,Vl.                         YUG  2235
Petrovic,Voj.                        YUG  2355
Petrovikis,D.                        GRE  2200
Petrushin,A.I.                       USR  2400
Petryk,H.                            POL  2390
Petukhov                             USR  2265
Petursson,M.                         ISL  2445
Pfleger,H.                           FRG  2505
Philippe                             LUX  2230
Piarnpuu,L.                          USR  2040
Piasetski,L.                         CAN  2420
Pietkievich                          USR  2430
Pietrusiak,B.                        POL  2240
Pigott,J.C.                          ENG  2310
Pigusov,E.                           USR  2325
Pihajlic,A.                          YUG  2120
Pihlajamaki,P.                       FIN  1825
Pilarte,R.                           NCA  2310
Pilnick,C.                           USA  2230
Pilnik,H.                            ARG  2435
Pils,W.                              AUT  2300
Pinal,N.B.                           CUB  2335
Pinchuk,S.T.                         USR  2315
Pineda,B.                            ESA  2215
Pinkas,K.                            POL  2395
Pinter,J.                            HUN  2550
Pinter,L.                            YUG  2210
Pioch,Th.                            POL  2235
Pipkov                               BUL  2310
Pirisi,G.                            HUN  2290
Pirttimaki,T.                        FIN  2335
Pisa Ferrer,J.                       ESP  2285
Pisar                                YUG  2200
Piskorz,H.                           POL  2225
Pismenny                             USR  2245
Pithart                              CSR  2295
Piuva                                FIN  2205
Piza                                 CRC  2225
Plachetka,J.                         CSR  2425
Planinc,A.                           YUG  2435
Plaskett,J.                          ENG  2405
Platonov                             USR  2430
Pletikos                             YUG  1805
Plhalova-Augustinova                 CSR  1895
Pliester,L.                          NED  2330
Ploch                                FRG  2315
Pluymert,C.                          NED  1935
Pocuca                               YUG  2325
Podgaets                             USR  2450
Podrazhanskaya,O.                    ISR  2080
Podzielny,K.-H.                      FRG  2385
Pogats,J.                            HUN  2375
Pogorevici,Marina                    ROM  2075
Pojedzimiec                          POL  2275
Pokern                               FRG  2270
Pokhla                               USR  2310
Pokojowczyk,J.                       POL  2390
Pokorny,Z.                           CSR  2220
Polajzer,D.                          YUG  2315
Polanova-Tomanova                    CSR  2025
Polgar,I.                            HUN  2375
Polihroniade,E.                      ROM  2205
Polikarpov                           USR  2210
Pollard,A.                           USA  2350
Polnarieva                           USR  2115
Poloch,P.                            CSR  2305
Polovodin,I.                         USR  2455
Polugaevsky,L.                       USR  2620
Pomar                                ESP  2400
Pope                                 AUS  1940
Popivoda                             USR  2055
Popov                                YUG  1940
Popov,L.                             BUL  2465
Popov,N.                             USR  2400
Popov,P.                             BUL  2360
Popov,S.                             YUG  2320
Popov,V.                             BUL  2285
Popovic,P.                           YUG  2455
Popovych,O.                          USA  2360
Porjazov                             BUL  2375
Porreca                              ITA  2295
Portisch,F.                          HUN  2425
Portisch,L.                          HUN  2650
Porubszky-Angyalosin                 HUN  2205
Poulsen,A.                           DEN  2400
Poulsen,I.                           DEN  2200
Poulsson,E.                          NOR  2380
Pountzas,H.                          GRE  2380
Povah                                ENG  2365
Pracharova                           CSR  1865
Prandstetter,E.                      CSR  2440
Pranner                              DDR  1990
Praszak,M.                           POL  2240
Preissmann                           FRA  2340
Pribyl,J.                            CSR  2435
Prill-Gassemann                      FRG  1980
Primavera,G.                         ITA  2205
Primavera,R.                         ITA  2250
Pripis                               USR  2335
Pritchard,E.                         ENG  2050
Pritchard,W.                         ENG  1920
Pritchett                            SCO  2400
Privakov                             USR  2320
Privara                              CSR  2245
Priwman                              ISR  2270
Prochownik                           POL  2295
Prodanov                             BUL  2350
Prokopovic                           YUG  2100
Przewoznik,J.                        POL  2370
Przybylski,P.                        POL  2275
Psakhis,L.                           USR  2500
Psaras                               GRE  2265
Puc                                  YUG  2350
Pudkova,T.N.                         USR  1910
Puhm                                 FRA  2275
Pujol                                ESP  2245
Pukshansky                           USR  2405
Purdy,J.S.                           HUN  2235
Purdy,J.S.                           USA  2220
Puscasiu                             ROM  2255
Puschmann                            HUN  2330
Pushkedra                            CAN  2370
Pustina                              ALB  2285
Pyholo,A.                            FIN  2240
Pytel,K.                             POL  2400
Qi Jingxuan                          CHN  2420
Quendro,L.                           ALB  2235
Quigley,L.                           ENG  2200
Quinones                             PER  2345
Quinteros                            ARG  2505
Raaste                               FIN  2390
Radacina                             ROM  1915
Radashkovich                         ISR  2390
Radev                                BUL  2360
Radojcic                             YUG  2320
Radojevic,Z.                         YUG  2255
Radomsky                             USR  2255
Radonjanin,V.                        YUG  2225
Radovici                             ROM  2395
Raducanu                             ROM  1985
Radulescu,C.                         ROM  2265
Radulescu,L.                         ROM  2295
Radulov,I.                           BUL  2450
Radzikowska,K.                       POL  2025
Ragialis                             USR  2315
Raicevic,M.                          YUG  2345
Raicevic,V.                          YUG  2435
Raitza                               DDR  2325
Rajc                                 YUG  2295
Rajkovic,D.                          YUG  2465
Rajna,Gy.                            HUN  2385
Rajovic                              YUG  2305
Rakic,T.                             YUG  2425
Rakic-Serjanc,B.                     YUG  2065
Rakowiecki,T.                        POL  2270
Ramayrat,C.                          PHI  2245
Ramirez,B.                           MEX  2200
Ramirez,P.                           BOL  2205
Ramirez,R.                           MEX  2305
Ramon,V.                             CUB  1865
Ramos,D.                             CUB  2315
Ranc,E.                              YUG  1995
Ranniku,M.                           USR  2215
Rantanen                             FIN  2460
Rasajski                             YUG  1990
Rashkovsky,N.                        USR  2535
Rastianis                            USR  2255
Rath,U.                              DEN  2380
Ravi Hedge                           IND  2275
Ravichandran                         IND  2210
Ravikumar                            IND  2325
Ravisekhar                           IND  2380
Rayner                               WLS  2315
Razuvaev                             USR  2525
Ree                                  NED  2485
Reefschlaeger,H.                     FRG  2400
Regan,K.                             USA  2405
Reichenbach                          FRG  2255
Reicher,E.                           ROM  2045
Rellstab                             FRG  2210
Remlinger                            USA  2360
Remon,A.                             CUB  2350
Renman                               SWE  2390
Renna,T.                             USA  2235
Reshevsky,S.                         USA  2485
Reshko                               USR  2405
Reuben,S.                            ENG  2200
Rewitz                               DEN  2200
Reyes,J.                             GUA  2265
Reyes,R.                             PHI  2280
Reznicek,J.                          CSR  2220
Riabchonok                           USR  2420
Ribli,Z.                             HUN  2585
Ricetto                              URU  2225
Ridjicki,N.                          YUG  1980
Riecks                               DDR  1805
Riego                                PAR  2260
Rieke,Th.                            FRG  2215
Rigo,J.                              HUN  2340
Riha,V.                              CSR  2285
Rikkonen                             FIN  2315
Rind,B.                              USA  2400
Ripley                               ENG  2300
Ristic,Nen.                          YUG  2340
Ristoja,T.W.                         FIN  2360
Rivas Pastor,M.                      ESP  2460
Rivera,D.                            URU  2205
Rizzitano,J.                         USA  2255
Robatsch,K.                          AUT  2425
Rocha,A.                             BRA  2355
Rodas Martini,P.                     GUA  2250
Rodgaard,J.                          DEN  2325
Rodic                                YUG  2070
Rodriguez,A.                         CUB  2450
Rodriguez,A.I.                       ARG  2240
Rodriguez,E.                         COL  2220
Rodriguez,J.                         CUB  2360
Rodriguez,M.                         COL  2270
Rodriguez,O.                         PER  2455
Rodriguez,R.                         PHI  2375
Rogers,I.                            AUS  2345
Rogers,I.                            ENG  1855
Rogoff,K.                            USA  2505
Rogulj                               YUG  2420
Rohde,M.A.                           USA  2430
Rohland                              CAN  2270
Rohrl                                AUT  2320
Roizman                              USR  2315
Romani                               ITA  2275
Romanishin,O.                        USR  2595
Romm                                 ISR  2285
Roos,D.                              CAN  1840
Roos,D.                              FRA  2325
Roos,L.                              FRA  2375
Root,D.                              USA  2400
Rooze,J.                             BEL  2355
Rorvall                              SWE  2355
Rosa                                 CHI  2205
Rosell                               DEN  2325
Rosen,B.                             FRG  2310
Rosenlund                            DEN  2305
Rosiak                               POL  2295
Rosin,W.                             FRG  2265
Rosino                               ITA  2300
Rossetto,H.                          ARG  2410
Rossmann                             DDR  2280
Rostalski,W.                         FRG  2315
Roth,P.                              AUT  2345
Roth,R.                              SUI  2305
Rovira                               CRC  2290
Roxendal                             SWE  2345
Ruban                                USR  2320
Rubinetti,J.                         ARG  2405
Rubinraut                            AUS  2255
Rubinstein,J.                        ARG  2430
Rubio                                ESP  2260
Ruck Petit                           FRA  1935
Ruderfer,M.                          USR  2400
Ruefenacht,M.                        SUI  2220
Ruiz,A.                              COL  2230
Ruiz,G.                              MEX  2225
Ruiz,G.M.                            ESP  2235
Rukavina,J.                          YUG  2415
Rumens,D.E.                          ENG  2350
Rupeni                               ITA  2265
Rupp                                 FRG  2260
Rusakov                              USR  2410
Rutman                               USR  2355
Rygielska                            POL  1915
Rytov                                USR  2385
Saacke,B.                            FRG  2355
Saavedra,A.                          COL  2205
Sacharov,Y.                          USR  2475
Sack                                 FRG  2215
Sadiku,B.                            YUG  2240
Saeed,S.-A.                          UAE  2230
Safarzadeh                           IRI  2305
Sahovic,D.                           YUG  2470
Sahu                                 IND  2205
Said                                 UAE  2215
Saidy,A.F.                           USA  2430
Sajter,Cs.                           ROM  1865
Sakurai                              JPN  2205
Salazar,H.                           CHI  2340
Salgado,R.                           USA  2245
Salonen,J.                           FIN  2315
Salov,S.                             USR  2255
Salov,V.                             USR  2320
Salvador,C.                          ECU  2260
Samaganova                           USR  2035
Samarian,S.                          ROM  2260
Sammula                              USR  2190
Sampouw                              INA  2305
Samt                                 AUT  1935
Sanchez                              ESP  2250
Sanchez,C.                           VEN  2340
Sanchez,L.                           COL  2265
Sande,O.                             NOR  2275
Sandmeier,T.                         FRG  2240
Sandor,A.                            YUG  2205
Sangadsup                            THA  2290
Sanguinetti,R.                       ARG  2485
Sanna,G.                             ITA  2225
Santo-Roman,M.                       FRA  2230
Santolini                            ITA  2265
Santos,A.P.                          POR  2260
Santos,G.                            COL  2240
Santos,J.P.                          POR  2315
Santos,L.                            POR  2350
Santos,S.                            POR  2220
Santoy                               MNC  1880
Sanz,C.                              MEX  2295
Sanz,J.                              ESP  2360
Sapi                                 HUN  2375
Sarapu,O.                            NZL  2310
Sardinha                             POR  2225
Saren                                FIN  2375
Sarwinski                            POL  2245
Sattar                               PAK  2230
Saunina,L.                           USR  2140
Savage                               USA  2275
Savereide,D.                         USA  2175
Savic,D.                             YUG  2225
Savon                                USR  2490
Savov                                BUL  2200
Savova,S.                            BUL  2015
Sax,Gy.                              HUN  2560
Scepanovic,L.                        YUG  2230
Schall,A.                            FRA  1895
Schammo                              LUX  2230
Schaufelberger                       SUI  2315
Schauwecker,M.                       SUI  2375
Scheeren,P.                          NED  2415
Scheinwald                           ISR  2335
Scheipl,R.                           FRG  2310
Schellhorn,W.                        FRG  2265
Schiffer,K.-J.                       FRG  2365
Schilar                              DDR  2225
Schiller,E.                          USA  2240
Schinzel                             POL  2375
Schjonsby                            NOR  2260
Schladetzky                          SUI  1880
Schlosser,M.                         FRG  2315
Schmid,L.                            FRG  2530
Schmidt,B.                           FRG  2375
Schmidt,W.                           POL  2495
Schmidt,W.                           FRG  2270
Schneider,A.                         HUN  2345
Schneider,L.-A.                      SWE  2410
Schneider,R.                         LUX  2295
Schoeneberg,M.                       DDR  2390
Scholl                               NED  1855
