1st January 1989 FIDE Rating List

Name                                 Fed  Rtng 
Mueller,W.                           DDR  2210
Muender,M.                           FRG  2270
Mufic,G.                             YUG  2045
Mufics,I.                            HUN  2265
Muhvic,Dr.D.                         YUG  2280
Muir,A.J.                            SCO  2240
Mujagic,R.                           YUG  2335
Mujic,H.                             YUG  2320
Mujika                               VEN  2070
Mujkic,N.                            YUG  2215
Mukic,J.                             YUG  2365
Mullner,I.                           HUN  2265
Munck M,P.                           DEN  2235
Munoz,F.                             COL  2215
Munoz,F.J.                           ESP  2235
Munoz,L.G.                           MEX  2245
Muralidaran,M.B.                     IND  2265
Muratov,V.                           USR  2210
Muresan-Juncu,M.                     ROM  2215
Murey,Y.                             ISR  2560
Murin,J.                             HUN  2255
Muron,M.                             CSR  2245
Murshed,.                            BAN  2475
Murugan,K.                           IND  2460
Muse,M.                              FRG  2400
Musil,M.                             YUG  2255
Musil,V.                             YUG  2345
Musitz,L.                            HUN  2310
Muslimova                            USR  2245
Muyambo,D.                           ZIM  2205
Muzzafar,A.                          MAS  2205
Nad,V.                               YUG  2255
Nadyrhanov,S.                        USR  2460
Nagel,H.                             AUT  2280
Nagel,Y.                             NED  2085
Nagendra,R.                          IND  2270
Nagl,F.                              AUT  2255
Nagrocka,E.                          POL  2110
Nagy,Ervin                           HUN  2360
Nagy,Ervin                           USA  2395
Nagy,Ervinne                         HUN  2175
Nagy,H.                              HUN  2095
Nagy,J.                              HUN  2245
Nagy,L.                              HUN  2210
Najdorf                              ARG  2465
Najdoski,T.                          YUG  2210
Najjar,A.                            LIB  2310
Nakagawa,E.                          JPN  2005
Namyslo,H.                           FRG  2210
Nandakumar,Y.                        IND  2235
Narancic,V.                          YUG  2305
Nardini,D.                           ARG  2245
Nasir Ali,S.                         IND  2325
Natarajan                            IND  2320
Natri,A.                             FIN  2250
Natsis                               GRE  2290
Naumkin,I.                           USR  2435
Nautsch,W.                           FRG  2340
Navarovszky,L.                       HUN  2320
Navarro,R.                           MEX  2340
Navinsek,Th.                         YUG  2295
Navrotescu,C.                        ROM  2360
Neamtu,S.                            ROM  2355
Nechifor,M.                          ROM  2125
Neckar,L.                            CSR  2375
Necoechea,E.                         MEX  2230
Nedeljkovic,A.                       YUG  2225
Needham,T.                           ENG  2250
Needleman,A.                         ARG  2280
Neelanantan,N.                       IND  2230
Neely,E.                             USA  2140
Negele,A.                            FRG  2265
Negri,S.                             ARG  2280
Negulescu                            ROM  2440
Negureanu,D.                         ROM  2225
Nehse,G.                             DDR  2190
Neidhardt,C.                         FRG  2305
Neimann,E.                           FRA  2240
Nekrasova,E.                         USR  2045
Nemcova,D.                           CSR  2145
Nemcova,V.                           CSR  2045
Nemec,P.                             CSR  2225
Nemet,I.                             YUG  2430
Nemeth,G.                            HUN  2280
Nemeth,M.                            HUN  2180
Nemeth,Z.                            HUN  2355
Nemety,L.                            FRA  2210
Nenadovic,Lj.                        YUG  2285
Nenashev,A.                          USR  2435
Nenkov,Lj.                           BUL  2285
Nepomnishay,M.I.                     USR  2325
Nerlev,C.                            DEN  2245
Nestorova-Petrova,L.                 BUL  2060
Nestorovic,D.                        YUG  2350
Neto,H.                              POR  2215
Netusli,M.                           CSR  2320
Neuberger,G.                         FRG  2235
Neukirch,D.                          DDR  2335
Neulinger,M.                         AUT  2210
Neumann,J.                           FRG  2220
Neumark,Th.                          FRG  2285
Neunhoeffer,H.                       FRG  2270
Neurohr,S.                           FRG  2290
Nevanlinna,R.                        FIN  2325
Neverov,V.                           USR  2430
Ney                                  USR  2440
Neyhort,D.                           SUR  2205
Ng,E.K.L.                            MAS  2205
Nicevski,D.                          YUG  2280
Nicevski,R.                          YUG  2395
