1st January 1984 FIDE Rating List

Name                                 Fed  Rtng 
Rizzitano,J.                         USA  2390
Rizzo,M.                             ARG  1915
Roa,M.A.                             MEX  2205
Robatsch,K.                          AUT  2430
Robeva                               BUL  1810
Robinson                             ENG  2270
Robovic,S.                           YUG  2290
Roca,A.                              ARG  2350
Rocha,A.                             BRA  2340
Rodas Martini,P.                     GUA  2305
Roder                                FRG  2250
Rodgaard,J.                          DEN  2330
Rodic                                YUG  1990
Rodriguez Cordoba,J.                 CUB  2400
Rodriguez,A.                         ARG  2255
Rodriguez,A.                         CUB  2445
Rodriguez,A.I.                       ARG  2255
Rodriguez,O.                         PER  2410
Rodriguez,R.                         PHI  2420
Roemersma,A.N.                       NED  2210
Roervall                             SWE  2320
Rogalewicz,J.                        POL  2265
Rogers,I.                            AUS  2455
Rogowski,J.                          POL  2315
Rogulj                               YUG  2360
Rohde,M.A.                           USA  2440
Rohrl,K.                             AUT  2290
Rojek                                POL  1940
Romanchenko                          USR  2280
Romanishin,O.                        USR  2580
Romero Centeno,R.                    MEX  2265
Romm                                 ISR  2310
Roos,D.                              CAN  2025
Roos,D.                              FRA  2385
Roos,J.L.                            FRA  2240
Roos,L.                              FRA  2365
Roos,M.                              FRA  2200
Root,D.                              USA  2370
Rorvall                              SWE  2325
Rosenberger,B.                       FRG  2310
Rosenlund                            DEN  2265
Rosentalis,E.                        USR  2065
Rosenthal,J.                         SUI  2215
Rosiak                               POL  2365
Rosin,W.                             FRG  2275
Rosino                               ITA  2315
Rossetto,H.                          ARG  2360
Rossmann                             DDR  2355
Rostalski,W.                         FRG  2235
Roszko,G.                            POL  1915
Roth,P.                              AUT  2305
Rothen                               SWE  2315
Roura                                MEX  2235
Rovid                                HUN  2375
Rowley,R.                            USA  2395
Rozenblat                            ISR  1855
Rozental,M.                          ISR  2365
Ruban                                USR  2240
Rubin,D.                             USA  2300
Rubinetti,J.                         ARG  2450
Rubzova,T.                           USR  2130
Ruchieva,N.                          USR  2170
Ruck Petit                           FRA  1940
Ruckschloss,K.                       CSR  2250
Rudak                                POL  2255
Ruderfer,M.                          USR  2390
Rudikova,R.                          CSR  1835
Rudolph,A.W.                         USA  1910
Rueetschi,U.                         SUI  2270
Ruefenacht,M.                        SUI  2275
Ruehrig,V.                           FRG  2375
Ruenwongsa,P.                        THA  2200
Ruiz,A.                              COL  2270
Ruiz,G.                              MEX  2275
Rukavina,J.                          YUG  2455
Rumens,D.E.                          ENG  2295
Rupeni                               ITA  2240
Rupp                                 FRG  2250
Ruppaner,J.                          HUN  2230
Rygielska                            POL  1850
Saacke,B.                            FRG  2310
Saavedra,A.                          PER  2240
Sabados,J.                           YUG  2200
Sabas,J.                             ARG  2220
Sabirov                              USR  2240
Sack                                 FRG  2200
Sadiku,B.                            YUG  2280
Saeed,N.A.                           UAE  2240
Saeed,S.-A.                          UAE  2390
Sahovic,D.                           YUG  2425
Sahu                                 IND  2275
Saidy,A.F.                           USA  2410
Sajko,C.                             POL  2225
Sajter,Cs.                           ROM  1920
Sakac,D.                             YUG  2290
Sakhatova,G.                         USR  1985
Salac,J.                             CSR  2280
Salanki,E.                           HUN  2220
Salas,M.                             CRC  2255
Salazar Jacob,H.E.                   CHI  2355
Salazar,A.                           COL  1910
Sale,S.                              YUG  2245
Salgado,R.                           USA  2300
Salonen,J.                           FIN  2265
Salov,V.                             USR  2440
Samarian,S.                          FRG  2260
Samovojska,D.                        YUG  2390
Sampouw                              INA  2265
Samt                                 AUT  1940
Sanchez Guirado,F.                   ESP  2310
Sande,O.                             NOR  2295
Sandkamp,R.                          FRG  2260
Sandmeier,T.                         FRG  2245
Sangadsup                            THA  2240
Sanna,G.                             ITA  2315
Santa Torre,J.                       PUR  2260
Santacruz,F.                         PAR  2205
Santo-Roman,M.                       FRA  2320
Santolini                            ITA  2235
Santos,A.P.                          POR  2225
Santos,J.P.                          POR  2350
Santos,L.                            POR  2340
Santos,S.                            POR  2215
Santoy                               FRA  1835
Sanz Alonso,F.J.                     ESP  2360
Sapi                                 HUN  2345
Sapis,W.                             POL  2320
Sarabia,I.                           ARG  1860
Sarapu,O.                            NZL  2320
Saren                                FIN  2385
Sarfati,J.D.                         NZL  2250
Sariego,W.                           CUB  2295
Sarkisova                            USR  1815
Sarosi,Z.                            HUN  2370
Sarwinski                            POL  2325
Sasvari,Z.                           YUG  2220
Sattar                               PAK  2230
Satyanarayanan,V.                    IND  2220
Saunina,L.                           USR  2130
Savage                               USA  2290
Savereide,D.                         USA  2175
Savereide,I.                         USA  1970
Savon                                USR  2445
Savova,S.                            BUL  2105
Sax,Gy.                              HUN  2575
Sayber,Z.                            TUR  2235
Scepanovic,L.                        YUG  2225
Schacht,H.                           FRG  2270
Schaerer,H.                          SUI  2205
Schaetzel,F.                         AUT  2260
Schaffarth                           FRG  2250
Schall,A.                            FRA  2205
Schammo                              LUX  2205
Schandorff,L.                        DEN  2310
Schatzle,M.                          ARG  2220
Schaufelberger                       SUI  2315
Schauwecker,M.                       SUI  2370
Scheeren,P.                          NED  2445
Scheinwald                           ISR  2345
Scheipl,R.                           FRG  2325
Schellhorn,W.                        FRG  2260
Schepel                              HKG  2260
Scher                                USR  2345
Schiffer,K.-J.                       FRG  2350
Schifferdecker,W.                    FRG  2325
Schiller,E.                          USA  2220
Schinzel                             POL  2385
Schirber,L.                          USA  2235
Schjonsby                            NOR  2260
Schladetzky                          SUI  1860
Schlamp,R.                           FRG  2210
Schlaugat,M.                         FRG  2285
Schleifer,M.                         CAN  2220
Schlemermeyer,W.                     FRG  2220
Schlick,V.                           FRG  2270
Schlosser,M.                         FRG  2320
Schmid,E.                            FRG  2200
Schmid,L.                            FRG  2530
Schmidt,B.                           FRG  2340
Schmidt,K.                           DEN  2235
Schmidt,Wl.                          POL  2485
Schmidt,Wo.                          FRG  2255
Schmittdiel,E.                       FRG  2245
Schneider,A.                         HUN  2415
Schneider,Bernd                      FRG  2240
Schneider,C.                         FRG  2285
Schneider,L.-A.                      SWE  2440
Schoene,R.                           DDR  2205
Schoeneberg,M.                       DDR  2360
Schoentier,F.                        FRG  2265
Scholl                               NED  1860
Scholz,G.S.                          CHI  2330
Schrancz,I.                          HUN  2285
Schroeder,Ch.                        FRG  2210
Schroer,J.                           USA  2315
Schruefer,G.                         FRG  2205
Schubert,Ch.                         FRG  2260
Schueller,E.                         AUT  2240
Schuermann,Th.                       FRG  2240
Schuermans,R.                        BEL  2270
Schuh                                FRG  2310
Schulz,J.                            FRG  2260
Schulz,K.-J.                         FRG  2330
Schumacher,M.                        BEL  1905
Schurade,M.                          DDR  2365
Schussler,H.                         SWE  2445
Schuster,C.                          ARG  2270
Schwaegli,B.                         SUI  2255
Schwanek,C.                          ARG  2220
Schwartz                             ISR  1885
Schweber                             ARG  2415
Schwiep,J.                           CUB  2270
Sedina,E.                            USR  2040
Segal,A.                             BRA  2380
Sehner,N.                            FRG  2315
Seibold,H.                           FRG  2235
Seidemann,U.                         DDR  1975
Seifert                              CSR  2325
Seils,J.                             DDR  2235
Seirawan,Y.                          USA  2525
Sek,Z.                               POL  2235
Sekelj,G.                            YUG  2250
Sekulic,D.                           YUG  2315
Sekulovic,D.                         YUG  1900
Sel,C.                               TUR  2270
Sellos,D.                            FRA  2400
Semakoff,A.                          NOR  2235
Semczuk,J.                           POL  2235
Semeniuk                             YUG  2350
Semeniuk                             USR  2380
Semenov V.                           YUG  2210
Semenova,L.K.                        USR  2210
Semina                               USR  1965
Semkov,S.                            BUL  2420
Sendera,J.                           POL  2270
Sendur,A.                            TUR  2325
Seppeur,R.                           FRG  2310
Sequeira,J.F.A.                      POR  2310
Seret,J.-L.                          FRA  2390
Sergievsky,V.                        YUG  2440
Serrano,W.                           USR  2325
Servaty                              UNK  2295
Servitja                             ESP  2210
Seul,G.                              FRG  2205
Sevo,D.                              YUG  2295
Seyb,D.                              FRG  2310
Seymour                              ENG  1940
Shabanov,Y.                          USR  2385
Shabazz                              USA  1835
Shabtai,R.                           ISR  2250
Shafranska                           USA  2020
Shahade,M.                           USA  2310
Shamkovich,L.                        USA  2450
Shantharam,K.V.                      IND  2250
Shapiro,D.E.                         USA  2360
Sharif,Meh.                          IRI  2240
Shashin                              USR  2385
Shaw,T.I.                            AUS  2320
Shereshevsky                         USR  2415
Sherwin,J.                           USA  2375
Shestakov                            USR  2320
Shestoperova,A.                      USR  1890
Sheveleva,N.                         USR  1950
Shikova                              BUL  1990
Shipman,W.                           USA  2390
Shirazi,K.                           IRI  2470
Shishkov,V.                          USR  2265
Shlekis,E.                           YUG  2245
Shmirin,A.                           USR  2295
Shneider,A.                          USR  2460
Short,N.D.                           ENG  2500
Shpilker                             USR  2380
Shrentzel,I.                         ISR  2295
Shrentzel,M.                         ISR  2240
Shterenberg                          CAN  2130
Shterenberg,P.                       ISR  2320
Shui,K.W.                            HKG  2350
Shure,G.M.                           USA  2240
Shushpanov,V.                        USR  2240
Shvidler,E.                          ISR  2445
Si,I.                                MAS  2225
Sibarevic,M.                         YUG  2355
Sibilio,M.                           ITA  2295
Sideif-Sade,F.I.                     USR  2355
Sideris,N.                           GRE  2255
Siegel,G.                            FRG  2285
Sieglen,J.                           FRG  2260
Sieiro                               CUB  2355
Sifrer,D.                            YUG  2330
Sigurjonsson,G.                      ISL  2470
Sigurjonsson,J.                      ISL  2220
Sikora                               CSR  2395
Sikora                               POL  2095
Silman,J.                            USA  2355
Silva Nazzari,R.                     URU  2245
Silva,F.                             POR  2325
Silva,M.                             COL  2285
Simic,M.                             YUG  2205
Simic,R.                             YUG  2485
Simic,S.                             YUG  2225
Simic,Z.                             YUG  2265
Simonyi,Z.                           YUG  2285
Simuncic,M.                          YUG  2260
Sinadinovic,A.                       YUG  2230
Sindik,E.                            YUG  2315
Sines                                YUG  2295
Singer,H.J.                          AUT  2330
Sinha                                IND  2335
Sinka,B.                             HUN  1950
Sinkovics,P.                         HUN  2290
Sinprayoon,P.                        THA  2230
Sinulingga,M.                        INA  2275
Sirias,D.                            NCA  2250
Siroky                               CSR  2255
Sisniega,M.                          MEX  2465
Sitanggang,S.                        INA  2335
Sjoberg,M.                           SWE  2345
Skacelikova,M.                       CSR  2035
Skacelova                            CSR  2025
Skalkotas,N.                         GRE  2345
Skegina,K.                           USR  2195
Skembris,S.                          GRE  2385
Skoko,M.                             YUG  2245
Skora,W.                             POL  2235
Skripova,T.                          USR  2035
Skrobek                              POL  2370
Skrzypczak,J.                        POL  2260
Slak,M.                              YUG  2210
Slavotinek,A.                        AUS  1905
Sledziewska,H.                       POL  1890
Slipak,C.S.                          ARG  2315
Sliwa                                POL  2290
Sloth,J.                             DEN  2385
Slutzky                              USR  2270
Smagin,S.                            USR  2355
Small,V.                             NZL  2330
Smederevac,P.                        YUG  2285
Smejkal,J.                           CSR  2545
Smith,A.                             ENG  2280
Smith,A.L.                           USA  2225
Smith,R.                             NZL  2270
Smoczynski,M.                        POL  2240
Smyslov,V.                           USR  2600
Sobek,J.                             CSR  2295
Sobierajewicz,K.                     POL  1960
Sobura,H.                            POL  2235
Socha,C.                             POL  2345
Socha,K.                             POL  2305
Sofrevska,L.                         YUG  2030
Sofrevski,J.                         YUG  2405
Sokol,Z.                             POL  2230
Sokolov,A.                           USR  2495
Sokolov,H.                           YUG  1990
Sokolov,I.                           YUG  2235
Sokolov,V.                           YUG  2340
Sokolovic-Bertok,S.                  YUG  1960
Sokolowski,R.                        POL  2260
Sokolowski,S.                        POL  2285
Soler,D.                             COL  1915
Soler,S.                             COL  1810
Solmundarsson,M.                     ISL  2265
Solomon                              ROM  1865
Solomon,S.J.                         AUS  2250
Solorzano                            MEX  2285
Soltis                               USA  2435
Somogyi,I.                           HUN  2290
Son,I.                               USR  2030
Sonntag,H.H.                         FRG  2305
Soos                                 FRG  2395
Soppe,G.                             ARG  2005
Sorcnik                              YUG  2230
Sorensen,B.                          DEN  2290
Sorensen,H.                          DEN  2250
Sorin,A.                             ARG  2250
Sorm,D.                              CSR  2260
Sosnowska,E.                         POL  2125
Sosonko,G.                           NED  2560
South,R.                             CAN  2250
Souza,I.                             BRA  2210
Sowray,P.J.                          ENG  2310
Soylu,S.                             TUR  2390
Spacek,P.                            CSR  2400
Spaete,U.                            FRG  1900
Spasov,V.                            BUL  2475
Spassky,B.                           USR  2615
Speelman,J.                          ENG  2495
Spiegel,M.                           USA  2210
Spiridonov,N.                        BUL  2445
Spirov                               BUL  2205
Spook                                NED  1810
Spraggett,K.                         CAN  2540
Sprecic,M.                           YUG  2245
Spreng,S.                            FRG  2320
Sprenkle,D.                          USA  2325
Sprotte,N.                           FRG  2225
Spulber,C.                           ROM  2295
Srarjlic,G.                          YUG  1880
Srebric,M.                           YUG  2110
Srebrov                              BUL  2220
Sribar,P.                            YUG  2255
Srivastava                           IND  2255
Stada                                NED  1930
Stadler,B.                           YUG  2050
Stadler,T.                           YUG  2120
Stajcic                              YUG  2270
Staller,P.                           FRG  2355
Stamatopoulos                        GRE  2215
Stanciu,G.                           ROM  2345
Stanic,B.                            YUG  2315
Stanisic                             YUG  2250
Staniszewski,P.                      POL  2405
Stankovic                            YUG  2300
Stanojevic,B.                        YUG  2290
Starck,B.                            DDR  2265
Starck,I.                            DDR  2055
Starck,J.                            FIN  2240
Stean,M.F.                           ENG  2500
Stearns,A.                           USA  2240
Stebbings,A.                         ENG  2210
Steczkowski                          POL  2395
Stefaniak,J.                         POL  2250
Stefanov,K.                          BUL  2280
Stefanov,P.                          ROM  2350
Stehouwer,C.                         NED  2265
Stein,B.                             FRG  2350
Stein,L.                             NED  2225
Steinbacher                          FRG  2305
Steiner,D.                           YUG  2310
Steiner,M.                           SUI  1915
Steiner,U.                           AUT  2285
Stempin,P.                           POL  2400
Stepak,Y.                            ISR  2355
Sternina                             USR  2060
Stertenbrink                         FRG  2225
Stigar,P.                            NOR  2285
Stikic,N.                            YUG  2205
Stipic,A.                            YUG  2325
Stippekohl                           FRG  2245
Stobik                               FRG  2235
Stohl,I.                             CSR  2405
Stoica,V.                            ROM  2420
Stojanovska,Lj.                      YUG  1865
Stojkovic,R.                         YUG  1830
Stokic,Z.                            YUG  2280
Stoll,J.                             FRG  2230
Stone,R.                             CAN  2270
Stoppel                              AUT  2245
Straat                               NED  2225
Strajnic                             YUG  2230
Stratil,Jr.                          CSR  2305
Stratil,S.                           CSR  2220
Strauss,A.                           AUT  2220
Strauss,D.                           USA  2410
Strauss,J.                           SUI  2200
Street,F.                            USA  2245
Streitberg,P.                        CSR  2220
Strenzwilk,D.                        USA  2225
Stringer,L.                          CAN  1890
Strobel,W.                           AUT  2275
Struchkova,S.                        USR  1945
Strutinskaya,G.N.                    USR  2050
Strzelecki                           POL  2260
Stuart,P.W.                          NZL  2250
Stull                                LUX  2215
Stupina,E.                           USR  2085
Sturua                               USR  2450
Stypka,M.                            POL  2295
Suarez,J.                            CUB  2245
Suba,M.                              ROM  2525
Subasic,I.                           YUG  2275
Sudaric,D.                           YUG  2330
Suer                                 TUR  2270
Suetin,A.S.                          USR  2405
Sugar                                HUN  2280
Sula,Z.                              ALB  2390
Sulava,N.                            YUG  2335
Sulman,R.                            USA  2310
Sulyok,S.                            HUN  2235
Sun,Q.                               CHN  2205
Sunnucks,P.A.                        ENG  1970
Sunye Neto,J.                        BRA  2470
Supancic,D.                          YUG  2385
Suradiradja,H.                       INA  2340
Suresh,M.                            IND  2230
Sursock                              LIB  2235
Survila                              USR  2255
Susic                                YUG  2220
Suttles                              CAN  2420
Sutton                               NZL  2295
Svarcer,H.                           YUG  2020
Svec,J.                              CSR  2230
Svedenborg                           NOR  2275
Svenn,G.                             SWE  2230
Svenn,M.                             SWE  2235
Svensson,B.                          SWE  2315
Svensson,G.                          SWE  2215
Sveshnikov,E.                        USR  2515
Swanson,S.                           SCO  2250
Swic,W.                              POL  2365
Swiecik,I.                           POL  2015
Swierczewski                         POL  2235
Swoboda,E.                           AUT  2270
Sydor,A.                             POL  2395
Sygulski,A.                          POL  2420
Sygulski,B.                          POL  2270
Sykora,R.                            CSR  2245
Synanidis                            GRE  2220
Syska,A.                             FRG  2275
Szabo,Ja.                            ROM  2295
Szabo,L.                             HUN  2460
Szabo,Z.                             HUN  2260
Szabolcsi,J.                         HUN  2375
Szaday,L.                            HUN  2020
Szajna                               POL  2290
Szalajdewicz                         POL  2290
Szalanczy                            HUN  2425
Szekely,P.                           HUN  2430
Szeles                               HUN  2280
Szell,L.                             HUN  2370
Szendroi,R.J.                        USA  2245
Szenetra,W.                          FRG  2215
Szilagyi,G.                          HUN  2310
Szilagyi,P.                          HUN  2420
Szirmai                              HUN  2210
Szmacinska,G.                        POL  2105
Szmetan,J.                           ARG  2375
Szmetan,R.                           ARG  2305
Szmuckler,R.                         ARG  2265
Szmyd,M.                             POL  2245
Sznapik,A.                           POL  2460
Sznapik,K.                           POL  2230
Szollosi,Sr.L.                       HUN  2265
Szumilo,W.                           POL  2240
Szurovszky,E.                        HUN  2325
Szych,B.                             POL  1805
Szydlowski,E.                        POL  2275
Szymanska,J.                         POL  1880
Szymczak                             POL  2355
Szypulski,A.                         POL  2480
Tabak                                ARG  2245
Tabares                              COL  1900
Tabdidishvili,M.                     ISR  2270
Tabor,J.                             HUN  2280
Taborov                              USR  2365
Tadic,K.                             YUG  2325
Tagnon,N.                            FRA  2020
Taimanov,M.                          USR  2515
Takahashi                            JPN  1935
Takemoto,H.                          JPN  2205
Tal                                  USR  2620
Tall                                 USA  2255
Tamas,L.                             YUG  2260
Tan,O.                               PHI  2250
Tancev,Lj.                           YUG  2325
Tancula                              POL  1885
Tangborn,E.                          USA  2310
Tarjan                               USA  2505
Taruffi                              USR  2340
Tassi,O.                             ITA  2270
Tatai,S.                             ITA  2430
Tatai,S.                             JPN  1905
Taulbut                              ENG  2440
Tavadian,A.                          USR  2305
Tavares,S.P.                         TRI  2290
Tay,C.T.                             MAS  2250
Taylor,G.                            CAN  2325
Taylor,P.                            ENG  2210
Taylor,T.                            USA  2450
Teasley,D.O.                         USA  2075
Teichmann,E.O.M.C.                   ENG  2285
Telecki                              YUG  2300
Temanlis,Y.                          ISR  2235
Tempone,M.                           ARG  2345
Tennant                              USA  2265
Teo,K.-Ch.                           SIN  2235
Teo,K.-S.                            SIN  2285
Teodorescu,M.                        ROM  1990
Terzic,G.                            YUG  2230
Terzic,S.                            YUG  2340
Teschner                             FRG  2340
Tham, T.-H.                          MAS  2230
Theunissen                           NED  1830
Thibault,J.                          USA  2240
Thinnsen,J.A.                        USA  2305
Thipsay,P.                           IND  2435
Thomson,C.S.M.                       SCO  2215
Thorman,W.                           FRG  2200
Thornsteinsson,B.                    ISL  2325
Thornsteinsson,J.                    ISL  2320
Thorsteins,K.                        ISL  2375
Thorsteinsdottir,G.                  ISL  2015
Thygesen                             DEN  2005
Tibensky,R.                          CSR  2330
Tichy,V.                             CSR  2335
Tiller                               NOR  2425
Timm,J.                              USA  2265
Timman,J.                            NED  2610
Timmerman,G.J.                       NED  2275
Timoshchenko,Gen.                    USR  2475
Tischbierek,R.                       DDR  2450
Tischer                              FRG  2335
Tisdall,J.D.                         USA  2420
Titkos                               HUN  2300
Titorenko,N.                         USR  2085
Titova,E.                            USR  1930
Titz,H.                              AUT  2305
Todorcevic,M.                        YUG  2425
Todorova                             BUL  1975
Todorovic,G.                         YUG  2300
Todorovic,M.                         YUG  2230
Todorovic,S.                         YUG  2245
Todorovski,T.                        YUG  2205
Tokaji Nagi                          HUN  2275
Toledo,P.                            PER  2265
Tolgyi                               ROM  1905
Tolnai,T.                            HUN  2285
Toloza,G.                            CHI  2250
Tomalczyk,T.                         POL  2270
Tomalczyk,T.                         SIN  2415
Tomaszewski                          POL  2400
Tomkins,K.                           USA  2260
Tomov                                BUL  2200
Tompa,J.                             HUN  2420
Tonchev,M.                           BUL  2365
Tonsingh,O.                          JAM  2200
Toothill                             ENG  2225
Topalska                             BUL  1840
Toro Sanchez                         CHI  2220
Torre,E.                             PHI  2565
Torres,L.                            CHN  2270
Toshkov,T.                           BUL  2440
Tosic,M.                             YUG  2350
Tosutti,J.C.                         ARG  2230
Toth,B.                              ITA  2395
Toth,P.                              BRA  2275
Tovillas,D.R.                        ARG  2330
Townsend,M.P.                        ENG  2240
Trabattoni                           ITA  2305
Trajkovski,M.                        YUG  2230
Trapl,J.                             CSR  2355
Tratatovici                          ROM  2295
Trauth,M.                            LUX  2235
Travers,C.                           AUS  1905
Travers,R.                           AUS  2205
Travnicek                            CSR  2295
Trepp,M.                             SUI  2350
Treppner,G.                          FRG  2330
Triantafillidis,A.                   GRE  2285
Trifunov,D.                          BUL  2265
Trifunovic,M.                        YUG  2330
Trikaliotis                          YUG  2295
Trindade,S.                          BRA  2325
Tringov                              BUL  2435
Trisa-Ard,N.                         THA  2250
Trkaljanov,V.                        YUG  2200
Trofimov                             USR  2235
Troger                               FRG  2260
Trois,F.                             BRA  2395
Trojanska                            BUL  1915
Truong,H.                            USA  2230
Truta                                YUG  2235
Trylski,A.                           POL  2225
Tsahouras,V.                         GRE  2200
Tsifanskaya,L.A.                     USR  2180
Tsomis                               GRE  2240
Tsourinakis,P.                       GRE  2285
Tukmakov,V.                          USR  2550
Tungalag                             USR  1875
Turczynowicz,L.                      POL  1855
Turk                                 FRG  2225
Turkoglu,C.                          TUR  2240
Turunen                              FIN  2285
Tuzovsky                             USR  2340
Tverskaya                            USR  1910
Ubilava,E.                           USR  2470
Ueter,H.-D.                          FRG  2270
Ugrinovic,D.                         YUG  2390
Uhlmann,W.                           DDR  2505
Ulker,A.                             TUR  2290
Ullrich,F.                           FRG  2260
Ulrichsen                            NOR  2300
Umanskaia,N.                         USR  1965
Unac Ruiz                            ESP  2215
Unander,M.                           SWE  2265
Ungureanu,E.                         ROM  2355
Unzicker,W.                          FRG  2455
Upton                                SCO  2340
Uranker,H.P.                         FRG  2215
Urzica,A.                            ROM  2335
Utasi,T.                             HUN  2350
Uusi                                 USR  2370
Uzelac,B.                            YUG  2240
Vachev,V.                            BUL  2285
Vadasz,L.                            HUN  2420
Vaganian,R.                          USR  2630
Vainger                              ISR  2400
Vaiser,A.                            USR  2475
Vaisman,V.                           ROM  2365
Vajdic,N.                            YUG  2265
Vakhidov,T.                          USR  2275
Valdes-Castillo,A.                   CUB  2300
Valdivia,M.                          CUB  2305
Valiente,R.C.                        PAR  2305
Valkesalmi,K.                        FIN  2290
Vallifuoco                           ITA  2285
Valvo,M.                             USA  2415
Van Baarle,J.                        NED  2340
Van Buskirk,Ch.                      USA  2305
Van den Berg,G.                      NED  2250
Van den Berg,J.                      NED  2250
Van der Giessen                      NED  2000
Van der Linde                        NED  2250
Van der Mije,A.                      NED  2115
Van der Sterren,P.                   NED  2475
Van der Vliet,F.                     NED  2340
Van der Weide,P.                     NED  2240
Van der Wiel,J.                      NED  2515
Van Dop,A.                           NED  2310
Van Elst,M.                          NED  1905
Van Gent                             NED  1900
Van Hoolandt                         LUX  2210
Van Manen,G.                         NED  2205
Van Mil,J.A.J.                       NED  2370
Van Parreren,H.                      SWE  2040
Van Reek                             NED  2325
Van Riemsdijk,H.                     BRA  2400
Van Scheltinga                       NED  2320
Van Tilbury,C.                       ISV  2210
Van Wijgerden,C.                     NED  2435
Vandoros,D.                          GRE  2225
Vanheirzeele,D.                      BEL  2240
Vansteenkiste                        FRA  1875
Varabiescu,Gh.                       ROM  2210
Varasdy                              HUN  2390
Vardi,Sh.                            ISR  1865
Varga,M.                             ARG  2200
Vargas                               CRC  2275
Varlamov,V.                          USR  2350
Varlan,H.                            ROM  2230
Varnusz,E.                           HUN  2360
Varveraki,M.                         GRE  1850
Vaschetti,A.                         ARG  1860
Vasiliev,R.N.                        USR  2390
Vasilj,T.                            YUG  1855
Vasiukov,E.                          USR  2460
Vasovski,A.N.                        YUG  2250
Vatanacheeranon,V.                   THA  2205
Vatter,H.-J.                         FRG  2250
Vavpetic,V.                          YUG  2255
Vavpotic-Kosanski,T.                 YUG  1900
Vazquez,A.                           ARG  1910
Vegh,E.                              HUN  2325
Vehi Bach,V.M.                       ESP  2335
Veingold,A.                          USR  2430
Velasquez,C.                         CHI  2305
Velez,N.                             CUB  2360
Velickovic,S.                        YUG  2400
Velikov,P.                           BUL  2465
Velimirovic,D.                       YUG  2500
Veljic,V.                            YUG  1965
Veljkovic,M.                         YUG  2295
Vencl,R.                             YUG  2330
Veniamin,R.                          ROM  1920
Ventura                              ITA  2210
Vera,R.                              CUB  2440
Verduga,D.                           ECU  2435
Veres,A.                             YUG  2245
Veroci-Petronic,Zs.                  HUN  2250
Verus,B.                             YUG  2070
Vetemaa                              USR  2280
Vetter,H.                            FRG  2245
Videki,S.                            HUN  2205
Vidrio,R.                            MEX  2225
Vigh,B.                              HUN  2350
Viglundsson                          ISL  2280
Viland,B.                            YUG  2285
Vilaseco,F.                          CUB  2220
Vilchez,V.                           PER  2205
Vilela,J.L.                          CUB  2450
Viljava,T.                           FIN  2235
Villalobos                           MEX  2250
Villareal                            MEX  2400
Villeneuve,A.                        FRA  2260
Vincent,S.                           FRA  2250
Vistinietzki,I.                      ISR  2235
Vitanova,R.                          BUL  1840
Vitolinsh,A.A.                       USR  2465
Vizantiadis,L.                       GRE  2280
Vladimirov,B.                        USR  2455
Vladimirov,E.                        USR  2490
Vlahos,K.                            GRE  2245
Vlahovic,S.                          YUG  2245
Vlam,H.                              NED  2250
Vlaovic,Dj.                          YUG  2305
Vodep,O.                             AUT  2275
Vogel,E.                             SUI  1955
Vogel,J.                             NED  2320
Vogel,R.                             FRG  2245
Vogel-De Graaf                       NED  1870
Vogler,T.                            FRG  2235
Vogt,L.                              DDR  2485
Voiculescu,P.                        ROM  2250
Voiska,M.                            BUL  2115
Vokac,M.                             CSR  2335
Vokoun,J.                            CSR  2250
Vokralova,S.                         CSR  2230
Vokroj                               AUT  2240
Vooremaa                             USR  2390
Voormans,J.                          NED  2265
Voronova,T.V.                        USR  1980
Vorotnikov,V.V.                      USR  2475
Vospernik,M.                         YUG  1840
Vosselman                            NED  2220
Votruba,P.                           CSR  2340
Vrabec                               CSR  2230
Vranesic,Z.                          CAN  2400
Vrban,M.                             YUG  2275
Vrban,S.                             YUG  2265
Vreeken,C.                           NED  2040
Vucenovic                            SUI  2305
Vucic,M.                             YUG  2265
Vucinic,P.                           YUG  2320
Vujacic,B.                           YUG  2370
Vujacic,V.                           YUG  2205
Vujakovic,B.                         YUG  2290
Vujanovic,T.                         YUG  2030
Vujic,B.                             YUG  2045
Vujicic,M.                           YUG  2375
Vujnovic                             YUG  1865
Vujosevic,S.                         CAN  2060
Vujovic,Milo.                        YUG  2440
Vukic,M.                             YUG  2450
Vukosavljevic,Lj.                    YUG  2290
Vukovic,I.                           YUG  2355
Vukovic,M.                           YUG  2325
Vukovic,Z.                           YUG  2360
Vulevic,V.                           YUG  2275
Vulovic,D.                           YUG  1975
Vulovic,R.                           YUG  2215
Vuruna,M.                            YUG  2290
Vykydal,F.                           CSR  2245
Vyzmanavin,A.                        USR  2470
Waagener,U.                          FRG  2260
Wach,S.                              POL  2320
Wachinger,G.                         FRG  2220
Wachtendorff,F.                      CHI  2220
Waddingham,G.A.                      ENG  2215
Wagman,S.                            USA  2260
Wagner,C.                            FRA  2265
Wagner,H.                            FRG  2295
Wagner-Michel,A.                     DDR  2080
Wahyuwidayat                         INA  2210
Waldmann,I.                          HUN  2245
Walker                               ENG  1900
Wall,T.P.                            ENG  2220
Waller,H.                            AUT  2205
Wang,B.                              CHN  2255
Wang,J.                              CHN  2200
Warkentin                            FRA  1825
Warwaszynski,Z.                      POL  2235
Waterman,D.                          USA  2295
Watkins,H.C.                         WLS  1895
Watson,B.                            NZL  2265
Watson,I.R.                          ENG  2205
Watson,J.                            USA  2420
Watson,W.N.                          ENG  2435
