1st January 1978 FIDE Rating List

Name                                 Fed  Rtng 
Szmacinska,G.                        POL  2180
Szmetan,J.                           ARG  2420
Szmetan,R.                           ARG  2240
Sznapik,K.                           POL  2430
Szumilo,W.                           POL  2290
Szymczak                             POL  2390
Tabor,J.                             HUN  2370
Taborov                              USR  2370
Tagnon,N.                            FRA  1960
Taimanov,M.                          USR  2530
Taksrud                              NOR  2205
Tal                                  USR  2625
Tamargo                              USA  2320
Tarjan                               USA  2510
Tarva                                ITA  2340
Tashcian                             BUL  2070
Tatai,S.                             ITA  2455
Tatai,S.                             JPN  1805
Taulbut                              ENG  2405
Taylor,T.                            USA  2380
Teasley,D.O.                         USA  2090
Teio,J.                              CUB  2260
Telecki                              POL  2335
Teodorescu,M.                        ROM  2115
Tereteli                             USR  2160
Terzic,S.                            FRG  2425
Thal,O.                              DDR  2350
Thipsay,P.                           IND  2360
Thomas,D.                            ENG  2310
Thor,J.                              ISL  2315
Thorleifsson                         ISL  2205
Thorman,W.                           DDR  2300
Thornally,F.                         USA  2330
Thornblom                            SWE  2320
Thornsteinsson,B.                    ISL  2295
Thornsteinsson,J.                    ISL  2320
Thorvaldsson                         ISL  2325
Tierentiev,V.                        USR  2415
Tiller                               NOR  2305
Timman,J.                            NED  2585
Timmer,R.                            NED  2050
Timoshchenko,Gen.                    USR  2530
Tisdall,J.D.                         USA  2365
Titorenko,N.                         USR  2160
Tiulin                               USR  2300
Todorcevic,M.                        YUG  2435
Todorova                             BUL  2000
Tokaji Nagi                          HUN  1930
Toledo,P.                            PER  2205
Tolgyi                               ROM  1955
Tomalczyk,T.                         SIN  2365
Tomic                                YUG  2250
Tompa,J.                             HUN  2400
Toran Albero,R.                      ESP  2445
Torfason                             PHI  2250
Torre,E.                             PHI  2490
Torres,L.                            CHN  2255
Totev                                BUL  2215
Toth,B.                              ITA  2480
Toth,P.                              BRA  2300
Trabattoni                           ITA  2435
Trapl,J.                             ITA  2390
Travnicek                            CSR  2270
Trevelyan                            CSR  2205
Triana,J.                            CUB  2330
Trifunov,M.                          YUG  2270
Trikaliotis                          YUG  2245
Trincardi                            ITA  2235
Tringov                              BUL  2480
Trisa-Ard,N.                         THA  2250
Troeger,P.                           FRG  2330
Troianescu,O.                        ROM  2295
Trois,F.                             BRA  2385
Trojanska                            BUL  2045
Trolldalen                           NOR  2360
Trujillo                             CUB  2290
Tseitlin,Mark                        USR  2480
Tseitlin,Mikh.                       USR  2510
Tsifanskaya,L.A.                     USR  2220
Tsouros                              GRE  2260
Tukmakov,V.                          USR  2560
Tuomainen                            FIN  1800
Turikov                              USR  2260
Turunen                              FIN  2320
Uddenfeldt,D.                        SWE  2405
Ugrinovic,D.                         YUG  2365
Uhlmann,W.                           DDR  2575
Ujtelki,M.                           CSR  2280
Ulrichsen                            NOR  2315
Ungureanu,E.                         ROM  2410
Unzicker,W.                          FRG  2525
Urzica,A.                            ROM  2390
Uusi                                 USR  2385
Uzman,D.                             TUR  2205
Vadasz,L.                            HUN  2505
Vaganian,R.                          USR  2570
Vaiser,A.                            USR  2385
Vaisman,V.                           ROM  2400
Vakulienko                           USR  2360
Valdes-Castillo,A.                   CUB  2290
Valenti                              ITA  2240
Valvo,M.                             USA  2530
Van Baarle,J.                        NED  2335
Van den Berg,G.                      NED  2250
Van den Broeck,H.                    BEL  2250
Van der Giessen                      NED  2080
Van der Mije,A.                      NED  2270
Van der Sterren,P.                   NED  2400
Van der Weide,P.                     NED  2290
Van Dop,A.                           NED  2300
Van Elst,M.                          NED  1920
Van Gent                             NED  1970
Van Parreren,H.                      SWE  2020
Van Riemsdijk,H.                     BRA  2375
Van Seelen                           NED  2205
Van Seeters                          DEN  2300
Van Wijgerden,C.                     NED  2345
Vanger                               NED  2435
Vanman                               ISR  2470
Varlamov,V.                          USR  2460
Varnusz,E.                           HUN  2410
Vasiukov,E.                          USR  2555
Vatnikov,J.E.                        USR  2480
Veingold,A.                          USR  2405
Velandia                             COL  2220
Velasquez,C.                         CHI  2330
Velez,N.                             CUB  2330
Velikov,P.                           BUL  2430
Velimirovic,D.                       YUG  2520
Vella,B.                             MEX  2215
Ventimilla                           ECU  2260
Veprek                               SUI  1990
Vera,R.                              CUB  2380
Verduga,D.                           ECU  2355
Veremeichik                          USR  2300
Veroci-Petronic,Zs.                  HUN  2290
Vesela                               CSR  2035
Veselovsky                           USR  2420
Viglundsson                          ISL  2300
Vilela,J.L.                          CUB  2435
Villareal                            MEX  2325
Villeneuve,A.                        FRA  2270
Visier Segovia,F.                    ESP  2360
Vitolinsh,A.A.                       USR  2415
Vizantiadis,L.                       GRE  2270
Vizie                                POL  2045
Vladimirov,B.                        USR  2445
Vladimirov,E.                        USR  2445
Vlahovic,S.                          YUG  2250
Vogel                                NED  2335
Vogt,L.                              DDR  2520
Voiculescu,P.                        ROM  2315
Vokralova,S.                         CSR  2200
Vorobets                             USR  2375
Vorotnikov,V.V.                      USR  2410
Vranesic,Z.                          CAN  2395
Vreeken,C.                           NED  2130
Vujosevic                            CAN  2100
Vukcevich                            USA  2460
Vukic,M.                             YUG  2480
Vukovic,I.                           YUG  2365
Vulevic,V.                           YUG  2250
Vulovic                              YUG  2020
Vuorenpaa                            FIN  1960
Vuruna,M.                            YUG  2250
Waagener,U.                          FRG  2300
Wachtel                              CAN  2370
Wachtendorff,F.                      CHI  2240
Wade,R.G.                            ENG  2335
Wagman,S.                            USA  2330
Wahlbohm,M.                          SWE  2375
Waller,H.                            AUT  2220
Walter,G.                            DDR  2290
Wasnetsky                            FRG  1995
Waterman,D.                          USA  2280
Waters,P.J.                          ENG  2265
Watson,I.R.                          ENG  2210
Watzka                               AUT  2330
Webb,R.                              ENG  2360
Webb,S.                              ENG  2445
Wedberg,T.                           SWE  2360
Weichert                             FRG  2030
Weidemann,J.                         FRG  2335
Weinberger                           USA  2330
Weinstein,N.                         USA  2475
Werner,D.                            FRG  2255
Westerinen,H.M.J.                    FIN  2450
Westermeier                          FRG  2300
Westerveld                           NED  2250
Wettstein                            SUI  1860
Whitehead,J.                         USA  2245
Whiteley,A.J.                        ENG  2385
Wibe,T.                              NOR  2420
Wicker,K.                            ENG  2305
Widera,J.                            POL  2205
Wiese,M.                             POL  2030
Wilder,M.                            USA  2225
Williams,A.H.                        WLS  2390
Williams,M.                          CAN  1805
Winston,P.                           USA  2260
Winter,I.                            DDR  1970
Wirthensohn,H.                       SUI  2410
Witkowski,S.                         POL  2365
Witt,R.                              NED  2265
Wittmann,W.                          AUT  2350
Wockenfuss,K.                        FRG  2400
Wolf,D.                              ISR  2300
Woodhams                             AUS  2385
Worch,M.                             DDR  2160
Wotulo,M.                            INA  2245
Wright,J.                            ENG  2050
Xu,Hongshun                          CHN  2280
Yanofsky,D.A.                        CAN  2420
Yedlin                               ARG  2305
Yeo,M.J.                             ENG  2205
Yepez,O.                             ECU  2390
Yepez,T.                             ECU  2235
Yermolinsky,A.                       USR  2450
Yoffie,M.                            USA  2370
Youngworth,P.                        USA  2215
Yudovich,M.                          USR  2400
Yuferov,S.N.                         USR  2450
Yusupov,A.                           USR  2450
Zahariev,P.                          YUG  2300
Zahariev,Z.                          BUL  2215
Zahorovska,R.                        CSR  2005
Zaid,L.D.                            USR  2395
Zaitsev,I.A.                         USR  2190
Zaitseva,L.G.                        USR  2490
Zaitshik,G.                          USR  2470
Zakaria,A.                           ISR  1835
Zakic                                YUG  2215
Zamora                               CHI  2210
Zapata,A.                            COL  2355
Zatulovskaya,T.                      USR  2225
Zecevic                              YUG  2280
Zheliandinov,V.S.                    USR  2425
Zhelnin,V.V.                         USR  2355
Zhidkov,V.S.                         USR  2520
Ziangori,V.                          USR  2410
Zichichi,A.                          ITA  2360
Ziembinski                           POL  2270
Zier                                 FRG  2205
Zilberman,N.R.                       USR  2455
Zinn,L.                              DDR  2325
Zivkovic,Lj.                         YUG  2100
Zlatanova,E.                         BUL  1870
Zlotnik,B.A.                         USR  2430
Zolotonos                            HUN  2025
Zrnic                                YUG  2220
Zsogony,I.                           HUN  1955
Zuckerman,B.                         USA  2475
Zuidema,C.                           NED  2450
Zuniga Rivera                        CHI  2215
Zwaig                                NOR  2450

