1st January 1979 FIDE Rating List

Name                                 Fed  Rtng 
Hermlin,A.                           USR  2330
Hernandez,Je.                        CUB  2260
Hernandez,Jo.J.                      CUB  2365
Hernandez,Rom.                       CUB  2500
Hernando Pertierra,J                 ESP  2330
Herrera,G.                           COL  2285
Herstein                             USA  2070
Herzog,A.                            AUT  2210
Herzog,P.                            FRG  2310
Hess,R.                              FRG  2335
Hesse,P.                             DDR  2420
Hesselborn,P.                        SWE  2355
Heuer,V.                             USR  2325
Hidalgo,J.                           ECU  2205
Hillyard,G.D.                        ENG  2325
Hindle                               ENG  2380
Hindle                               SCO  1815
Hjartarson,J.                        ISL  2270
Hjertenes,O.                         NOR  2270
Hlousek                              CSR  2355
Hodgson,J.M.                         ENG  2285
Hoelzl,F.                            AUT  2425
Hoen                                 NOR  2395
Hoffman,B. (F)                       DDR  2215
Hoffman,B.                           DDR  2225
Hoffmann,A.                          USA  2235
Hofland                              NED  2295
Hoggatt                              USA  2360
Hoi                                  DEN  2355
Hoiberg,N.                           DEN  1980
Hojdarova                            CSR  2085
Holg                                 SUI  2290
Holling                              FRG  2245
Holloway                             ENG  2320
Holm,S.                              SWE  2395
Honfi,Gy.                            HUN  2310
Honfi,Karoly                         HUN  2420
Honfi,Karolyne                       HUN  2035
Hoogendoorn                          NED  2255
Hook,W.                              IVB  2240
Horner,J.                            ENG  2390
Hort,V.                              CSR  2600
Horvath,Gy.                          HUN  2280
Horvath,T.                           HUN  2410
Houstoun                             SCO  1805
Hrubenja                             YUG  2205
Huebner,R.                           FRG  2595
Huerta,J.                            CUB  2235
Hug,W.                               SUI  2460
Hugashvili                           USR  2095
Hughes                               WLS  2220
Huisl                                FRG  2380
Hulak                                YUG  2450
Hund,B.                              FRG  2105
Hurme,H.                             FIN  2320
Huss                                 SUI  2355
Hutchings                            WLS  2325
Huttemann                            FRG  2235
Hvenekilde                           DEN  2285
Idrovo                               ECU  2215
Iglesias,Alf.                        MEX  2210
Ignatiev,F.                          USR  2400
Ignatieva                            USR  2190
Ilic,Z.                              YUG  2440
Ilijc,M.                             YUG  2340
Ilijevski,D.                         YUG  2415
Ilijin,N.                            ROM  2325
Inkiov,V.                            BUL  2460
Ioakimidis                           GRE  2315
Ionescu-Ilie,V.                      ROM  2070
Ioseliani,N.                         USR  2240
Ipek,A.                              TUR  2315
Isaksen                              DEN  2275
Iskov,G.                             DEN  2370
Ister                                YUG  1850
Ivacic                               YUG  2225
Ivanka-Budinsky,M.                   HUN  2250
Ivanov,A.V.                          USR  2395
Ivanov,I.V.                          USR  2415
Ivanov,Sp.                           BUL  2380
Ivanova                              BUL  2100
Ivanovic,B.                          YUG  2460
Ivanovic,S.                          YUG  2270
Ivarsson,J.                          SWE  2355
Ivarsson,S.                          SWE  2410
Ivell,N.W.                           ENG  2360
Iversland                            NOR  2210
Ivkov,B.                             YUG  2525
Ivkovic                              YUG  2350
Jablanski                            BUL  2205
Jackson,O.A.                         ENG  2265
Jackson,Sh.                          ENG  2095
Jacobs,J.N.                          USA  2315
Jacobsen,B.                          DEN  2370
Jacoby,G.                            FRG  2310
Jaeger,H.                            FRG  2220
Jagodzinska,J.                       POL  1930
Jahnel                               DDR  2315
Jakobsen,O.                          DEN  2415
James,G.H.                           ENG  2230
Jamieson,P.                          SCO  2315
Jamieson,R.M.                        AUS  2425
Jamroz                               POL  2345
Janakiev,I.                          BUL  2305
Jancev                               YUG  2255
Janetschek,K.                        AUT  2320
Jankov                               BUL  2320
Jankovec,I.                          CSR  2380
Janosevic,D.                         YUG  2400
Jansa,V.                             CSR  2495
Jansson,B.                           SWE  2410
Jasnikowski,Z.                       POL  2310
Jaszay                               HUN  1885
Jauregui                             CAN  2305
Jelen,Iz.                            YUG  2420
Jensen,A.                            DEN  2245
Jensen,S.                            NOR  2260
Jensen,V.                            DEN  2225
Jevtic                               YUG  2305
Jezierska,I.                         POL  1965
Jhar                                 FRG  2280
Jhunjhnuwala,K.                      HKG  2325
Jicman,L.                            ROM  2100
Jimenez                              ARG  2300
Jimenez,E.                           CUB  2365
Jimenez,H.                           CHI  2230
Jimenez,J.L.                         CRC  2260
Johannessen,S.                       NOR  2390
Johannesson,B.                       ISL  2310
Johannsson,I.R.                      ISL  2440
Johnsen,G.                           NOR  2260
Joksic,S.                            YUG  2370
Jones,I.C.                           WLS  2245
Jonsson,J.G.                         ISL  2310
Jonsson,O.                           ISL  2230
Josteinsson                          ISL  2325
Jovanovic                            YUG  2345
Jovanovic,K.                         YUG  2240
Jovic                                YUG  2390
Jovicic,M.                           YUG  2330
Jovkova-Draganova,P.                 BUL  1990
Juarez,C.E.                          ARG  2345
Juhasz,J.                            HUN  2210
Juliao                               DOM  2280
Junco                                CUB  2285
Jurczynska                           POL  2090
Just                                 DDR  2120
Kadar,G.                             HUN  2260
Kadas,G.                             HUN  2310
Kagan,N.                             USR  2340
Kagan,S.                             ISR  2445
Kaimo                                PHI  2280
Kaiszauri,K.                         SWE  2405
Kajkamdzozov                         BUL  2300
Kakabadze                            USR  2085
Kakageldyev,A.                       USR  2415
Kalascan                             USR  2270
Kaldor                               ISR  2420
Kaleva                               BUL  1900
Kalinin,O.                           USR  2280
Kalmukova                            BUL  1985
Kaloskambis                          GRE  2205
Kaloussis                            GRE  2205
Kaminsky,O.                          USR  2355
Kan,W.S.                             HKG  2340
Kane,G.                              USA  2320
Kanko                                FIN  2255
Kantor                               ROM  2030
Kapelan,M.                           YUG  2335
Kapengut,A.                          USR  2465
Kaplan,L.                            USA  2460
Kaposztas,M.                         HUN  2300
Karabegovic                          YUG  1940
Karadzic,B.                          YUG  2340
Karakas                              HUN  2155
Karaklajic,N.                        YUG  2460
Karamian                             IRI  2230
Karapchanski                         BUL  2340
Karasev,V.I.                         USR  2465
Karff                                USA  2035
Karibian,Z.                          ROM  1980
Karklins,A.                          USA  2335
Karlik                               SUI  2340
Karlsson,H.                          ISL  2350
Karlsson,L.                          SWE  2375
Karlsson,P.                          SWE  2250
Karmachu                             ROM  1950
Karnar                               YUG  2280
Karner,H.                            USR  2415
Karolyi,Sr.                          HUN  2310
Karpov,An.                           USR  2705
Karsa,L.                             HUN  2240
Karuda                               JPN  2235
Kas,R.                               HUN  2110
Kasprzyk                             POL  2015
Katalymov,B.                         USR  2415
Katishonok                           USR  2225
Kattinger                            AUT  1880
Kaufman,L.                           ISR  2000
Kaufman,L.                           USA  2390
Kaunas,K.                            USR  2290
Kavalek,L.                           USA  2590
Kazilaris                            GRE  2275
Kecojevic                            YUG  1985
Keene,R.                             ENG  2465
Kelecevic,N.                         YUG  2410
Keller,D.                            DDR  2410
Keller,M.                            DDR  2115
Keller-Hermann                       FRG  2245
Kellner,N.                           AUS  1980
Kent,J.                              USA  2350
Keogh,E.                             IRL  2250
Kerchev                              BUL  2295
Kerman,D.                            USA  2265
Kernan                               IRL  2395
Kertesz                              ROM  2295
Kesegi                               YUG  2000
Kestler,H.                           FRG  2405
Khadilkar,J.                         IND  2040
Khadilkar,V.                         IND  2095
Khaldikar,K.                         IND  2055
Khan,Mohd.R.                         IND  2250
Kharitonov,A.                        USR  2460
Khassin,Ab.                          USR  2405
Kholmov,R.                           USR  2550
Kiffmeyer                            FRG  2320
Kileng,B.                            INA  2360
Kimelfeld,R.                         USR  2345
Kindermann,S.                        AUT  2370
King,D.J.                            ENG  2265
Kinlay,J.                            ENG  2310
Kinnmark                             SWE  2365
Kirilov                              USR  2365
Kirjavainen                          FIN  2220
Kirov,N.                             BUL  2420
Kirpichnikov,V.                      USR  2405
Kirton                               CAN  2250
Kirzsan                              HUN  2120
Kislova,A.                           USR  2205
Kivipelto                            FIN  2335
Kivlan                               USR  2385
Kizov                                BUL  2265
Kjaerbye                             DEN  2210
Klaric,Z.                            YUG  2360
Klidzeis                             USR  2270
Klimaszewshi                         POL  2215
Klimavichus                          USR  2255
Klimenok                             USR  2280
Klimova-Richtrova,E.                 CSR  2150
Klovan,Y.                            USR  2490
Kluger,Gy.                           HUN  2305
Kluss                                DDR  1865
Knaak,R.                             DDR  2565
Knezevic,M.                          YUG  2500
Knezevic,S.                          YUG  2290
Knol                                 NED  2280
Knott,S.                             ENG  2210
Knox                                 ENG  2345
Knudsen,O.                           NOR  2290
Knudsen,P.                           DEN  2390
Kobaidze,T.                          USR  2150
Kobak                                DEN  2335
Kochiyev,A.                          USR  2545
Kochner                              USR  2400
Kogan,B.                             USR  2400
Kohut                                YUG  2220
Koifman,I.                           GRE  2295
Kokkinos                             USR  2360
Kolarov                              BUL  2430
Koloyartseva                         USR  2065
Kondratiev,P.                        USR  2265
Kondratiev,V.                        USR  2450
Kopec                                USA  2365
Kopylov,N.                           USR  2365
Kordsachia                           FRG  2370
Korensky,V.                          USR  2435
Kornasiewicz,S.                      POL  2305
Korostensky                          RSA  2235
Kortchnoi,V.                         SUI  2695
Kosciuk                              YUG  2340
Kosikov,A.                           USR  2395
Kosir                                YUG  2000
Kostina                              USR  2185
Kostro                               POL  2365
Koszorus                             HUN  2260
Kotkov,Y.                            USR  2390
Kotov,A.                             USR  2470
Kotre                                YUG  2275
Kouatly,B.                           LIB  2335
Kovacevic,D.                         YUG  2030
Kovacevic,S.                         YUG  2255
Kovacevic,Vlado                      YUG  2500
Kovacs,E.                            HUN  1960
Kovacs-Pinter,M.                     HUN  2430
Kowalska                             POL  1975
Kozlov,V.A.                          USR  2340
Kozlov,V.N.                          USR  2445
Kozlovskaya,V.                       USR  2265
Kozma,E.                             CSR  2355
Kraidman,Y.                          ISR  2445
Krantz                               SWE  2305
Krause,C.                            FRG  2230
Kremenietsky,A.M.                    USR  2375
Krijy                                USR  2275
Kristensen,B.                        DEN  2290
Kristensen,L.                        DEN  2220
Kristiansen,E.                       NOR  2355
Kristiansen,J.                       DEN  2365
Kristiansen,T.                       NOR  2285
Kristinsson,J.                       ISL  2390
Kristjansson,B.                      ISL  2295
Kristnic                             USR  2180
Kriz                                 CSR  2280
Krnach                               CSR  2270
Krnic,Z.                             YUG  2390
Krogius,N.                           USR  2550
Kroon                                RSA  2330
Krstev                               YUG  2360
Kruger                               BUL  2100
Kruszynski                           POL  2285
Krzisnik,Z.                          YUG  2240
Krzisnik-Bukic,V.                    YUG  2105
Ksieki,Z.                            POL  2280
Kubicek,A.                           CSR  2330
Kubien                               POL  2305
Kudrin,S.                            USA  2360
Kuijpers,F.                          NED  2410
Kuindsky                             USR  2435
Kuligowski,A.                        POL  2495
Kunsztowicz,U.                       FRG  2370
Kupka,S.                             CSR  2355
Kupreichik,V.                        CAN  2365
Kuprejanov,G.                        USR  2540
Kurajica,B.                          YUG  2515
Kurucsai,Il.                         HUN  1950
Kurucsai,Ne.                         HUN  1950
Kushnir,A.                           ISR  2320
Kuzmin,G.P.                          USR  2565
La Rota                              USA  2310
Laakmann                             FRG  2145
Labutin                              USR  2270
Laird,C.                             NZL  2245
Laitinen,L.                          FIN  1900
Lakic,N.                             YUG  2380
Lamas                                URU  2210
Lambert,G.                           ENG  2315
Lambert,H.                           AUT  2345
Lamford                              ENG  2315
Lanc,A.                              CSR  2395
Langeweg,K.                          NED  2440
Langos                               HUN  1945
Lanka,Z.                             USR  2440
Lara                                 MEX  2220
Large,P.G.                           ENG  2265
Larrain Cadais,E.                    CHI  2280
Larsen,B.                            DEN  2620
Larsen,I.                            UNK  1925
Lau,C.                               NCA  2245
Lau,R.                               FRG  2440
Lauri                                MLT  2205
Law,A.P.                             ENG  2375
Lazic,D.                             YUG  2240
Leal                                 MEX  2275
Lebredo,G.                           CUB  2395
Lechtynsky,J.                        CSR  2415
Lederman,L.                          ISR  2415
Ledic,T.                             YUG  2340
Lee,G.D.                             ENG  2270
Lehmann,H.                           FRG  2340
Lein,A.                              USA  2535
Lekander,R.                          SWE  2285
Lekovic                              YUG  2405
Lematchko,T.                         BUL  2220
Lengyel,B.                           HUN  2350
Lengyel,F.                           ROM  2305
Lengyel,L.                           HUN  2455
Lenk,W.                              DDR  2250
Leow                                 SIN  2280
Lerner,K.                            USR  2475
Letelier,R.                          CHI  2325
Letzelter,J.C.                       FRA  2270
Lev                                  ISR  2260
Levitina,I.S.                        USR  2280
Levy,D.                              SCO  2310
Levy,L.                              USA  2320
Lezcano                              ESP  2275
Lhagva                               MGL  2330
Li,C.T.                              CHN  2270
Liang,C.H.                           CHN  2370
Liangov,P.                           BUL  2310
Liberzon,V.                          ISR  2515
Liebert,H.                           DDR  2410
Ligterink,G.                         NED  2440
Lijedahl,L.                          SWE  2315
Lilienthal,A.                        HUN  2385
Lim,Kok-Ann                          SIN  2230
Lim,S.H.                             SIN  2440
Linck                                ARG  2275
Lind,J.-O.                           SWE  2355
Lindorfer                            FRG  2280
Lipnowski                            CAN  2390
Lipski,T.                            POL  2310
Liptay,L.                            HUN  2410
Litinskaya-Shul,M.                   USR  2265
Litkiewicz                           DDR  2240
Litmanowicz,W.                       POL  2040
Littleton                            IRL  2275
Littlewood,J.                        ENG  2375
Littlewood,P.                        ENG  2405
Litwinski                            POL  1870
Liu Wenze                            CHN  2405
Liverios,Th.                         GRE  2240
Ljubisavljevic                       YUG  2415
Ljubojevic,Lj.                       YUG  2590
Ljuca,M.                             YUG  2310
Ljungdahl                            SWE  2215
Ljungquist                           SWE  2240
Lobigas                              PHI  2325
Lobo,R.                              ENG  2370
Lobo,Rom.                            CUB  2220
Loftsson,J.H.                        USA  2355
Loifenfeld                           USR  2330
Loken,K.                             NOR  2335
Lombard,A.                           SUI  2395
Lombardy,W.                          USA  2520
Lontoc                               PHI  2335
Lopez,A.                             CUB  2205
Lopez,N.                             ARG  2260
Losev,D.                             USR  2380
Lozano,T.R.                          HON  2260
Lozanov,M.                           BUL  2210
Lubarskaya,L.                        USR  2165
Lucena                               BRA  2350
Luczak                               POL  2440
Luczynowicz                          POL  2260
Ludgate                              IRL  2230
Luginbuhl                            SUI  2370
Luik,C.                              USR  2270
Lukacs,P.                            HUN  2420
Lukin,A.                             USR  2460
Lukov,V.                             BUL  2385
Lukovnikov,A.                        USR  2325
Lundin,E.                            SWE  2355
Lutikov,A.S.                         USR  2515
Lutovac                              YUG  2215
Lutzkan                              USR  2270
Mac Donald-Ross,M.                   SCO  2270
Macarie                              ROM  2300
Macek (Kalhbrener)                   YUG  2150
Machulsky,A.                         USR  2390
Maciejewski,A.                       POL  2360
Mack                                 FRG  2280
Macles,J.                            FRA  2340
Macpherson                           ENG  2330
Macskasy                             CAN  2270
Madden-Pope                          AUT  2270
Maeda                                FRG  1900
Magerramov,E.                        USR  2435
Magnusson,G.                         USR  2250
Magnusson,O.                         ISL  2400
Maiztequi                            URU  2255
Majeric,Z.                           YUG  2335
Makai,Zs.                            HUN  2200
Makarichev,S.                        USR  2500
Makarov,G.                           USR  2400
Makarycheva Ostrovsk                 USR  2090
Maki-Mantan                          FIN  2400
Maksimovic,B.                        YUG  2400
Malachi                              ISR  2265
Malevinsky,A.                        USR  2440
Malich,B.                            DDR  2530
Malisov,B.                           USR  2320
Malovic                              YUG  2230
Mamuzic                              YUG  2315
Manasterski                          POL  2320
Mandrov                              BUL  2285
Manger,C.                            DDR  1935
Manievich,V.                         ISR  2290
Maninang,L.                          PHI  2310
Manolov                              BUL  2310
Marangunic,S.                        YUG  2495
Maranz                               USR  2260
Marcovici                            ROM  2225
Marcus,J.                            NED  2335
Marcussi                             ARG  2210
Mardanovicz                          POL  2295
Mariasin                             USR  2250
Maric,R.                             YUG  2420
Mariotti,S.                          ITA  2485
Marjan,D.                            YUG  2305
Marjanovic,S.                        YUG  2505
Markovic,M.                          YUG  2390
Markovic-Jovanovic,G                 YUG  2185
Marlow,M.                            ENG  2360
Maroja,H.                            YUG  2205
Marosi                               HUN  2370
Marovic,D.                           YUG  2470
Marquez,R.                           ECU  2210
Marsina,S.                           CSR  2205
Marszalek,R.                         POL  2340
Mart,A.                              ISR  2245
Marthaler                            SUI  2275
Martin,And.                          ESP  2370
Martin,And.                          SUI  2330
Martin,R.                            USA  2260
Martinez,C.A.                        ARG  2310
Martinovic,S.                        YUG  2410
Martz,W.                             USA  2405
Mascarinas,R.                        PHI  2395
Masculo                              BRA  2320
Mashian,Y.                           ISR  2245
Masic,Lj.                            YUG  2365
Maslesa,B.                           YUG  2330
Masnjak,R.                           YUG  1915
Matanovic,A.                         YUG  2495
Matas,S.                             CSR  2220
Matera                               USA  2415
Mathisen                             NOR  2210
Matulovic,M.                         YUG  2510
Matzner                              USA  2300
Maziarka,H.                          POL  1980
Mazzolini                            ARG  2405
Mccambridge,V.                       USA  2260
Mcgrath                              AUS  2010
Mcgrillen                            SCO  2330
Mckay,B.                             SCO  2325
Mechitov                             USR  2420
Mechkarov                            BUL  2295
Mechmedovic                          YUG  2295
Mederos                              CUB  2270
Medina,A.                            ESP  2355
Medina,J.M.                          CUB  2210
Mednikova,S.                         USR  2215
Mednis,E.                            USA  2510
Meduna,E.                            CSR  2405
Meinsohn,F.                          FRA  2210
Meinsohn,P.                          FRG  2290
Meissner,H.J.                        YUG  2395
Mejic,P.                             YUG  2395
Meleghegyi,Cs.                       HUN  2355
Melhuish                             CHI  2270
Menakov                              USR  2450
Menvielle,Lac.                       ESP  2315
Merano                               PHI  2205
Merdinjan,A.                         BUL  2340
Merino                               ESP  2265
Merlini-Cirovic,M.                   FRA  2030
Mesiarik                             CSR  2320
Messa                                ITA  2205
Messing,H.                           YUG  2420
Mestelj.                             ENG  2475
Mestrovic,Z.                         YUG  2465
Meulders,R.                          BEL  2225
Meyer,E.                             USA  2360
Meyer,J.                             USA  2365
Meyer,S.                             FRG  2340
Miagmasuren,L.                       UNK  2340
Miana                                ARG  2220
Michaelides                          USA  2280
Michel                               DDR  2180
Micheli                              ITA  2295
Middleton                            USA  2295
Mihailova                            BUL  1970
Mihaljcisin,M.                       YUG  2420
Mikadze                              USR  2425
Mikenas,A.                           USR  2205
Mikhalchishin,A.                     USR  2480
Milanov,M.                           BUL  2270
Milbers                              LUX  2215
Miles,A.                             ENG  2560
Milev                                BUL  2230
Milicevic,M.                         YUG  2290
Milicevic,P.                         YUG  2250
Milivojevic,S.                       YUG  2010
Minaya                               COL  2350
Minev,N.                             BUL  2380
Minic,D.                             YUG  2395
Minsker                              USR  2215
Miolski                              YUG  1975
Miroslav                             ROM  1880
Mishuchkov,N.                        USR  2420
Mista,L.                             CSR  2360
Mititelu,Gh.                         ROM  2385
Mkrtycian                            USR  2230
Mnatsakanian,E.                      USR  2425
Mochalov,E.                          USR  2450
Moe,M.                               DEN  2370
Moen,O.                              NOR  2245
Mohler,B.                            FRG  2330
Mohring                              DDR  2400
Mohrlok                              FRG  2440
Moiseev,V.                           USR  2425
Mojzis,J.                            CSR  2300
Mokry,K.                             CSR  2310
Moller,L.                            DEN  2315
Monta                                PHI  2230
Montero,C.                           CHI  2340
Montero,F.                           CRC  2255
Morales,A.                           CUB  2215
Morales,H.                           MEX  2260
Moraza                               PUR  2205
Morgulov,A.                          USR  2375
Morosova,T.V.                        USR  2195
Morovic Fernandez,I.                 CHI  2375
Morris,W.D.                          NOR  2345
Mortensen,E.                         DEN  2365
Moskalj                              YUG  2240
Moyses                               BRA  1990
Mrda,M.                              YUG  2340
Muco,F.                              FRG  2320
Mujagic,R.                           YUG  2280
Mukhin,E.                            USR  2320
Mulder,J.                            NED  1985
Mulenko                              USR  2220
Muller                               DDR  1870
Munder                               FRG  2205
Munoz,F.                             COL  2265
Muratov,Vl.                          USR  2415
Muresan-Juncu,M.                     ROM  2130
Murey,Y.                             ISR  2430
Murray,J.                            IRL  2230
Musil                                YUG  2405
Muslimova                            USR  2135
Nacht                                ROM  2370
Nagy,Ervin                           HUN  2415
Nagy,Ervin                           USA  2390
Nagy,Mrs. Gy.                        HUN  1975
Nagy,Mrs.                            HUN  2100
Nagy,V.                              YUG  2215
Najdorf                              ARG  2515
Naranja,R.                           PHI  2355
Natalucci                            ITA  2270
Natarajan                            IND  2205
Navarovszky,L.                       HUN  2400
Navarro,R.                           MEX  2330
Neamtu,S.                            ROM  2375
Neat                                 ENG  2305
Nechifor,M.                          ROM  1990
Neckar,L.                            CSR  2355
Nedelcheva                           BUL  1815
Nedeljkovic,V.                       YUG  2095
Nehmert                              FRG  2375
Nemet,I.                             YUG  2470
Nesic                                YUG  2250
Nestler                              ITA  2230
Nestorova-Petrova,L.                 BUL  2040
Neukirch,D.                          DDR  2370
Neumann,J.                           FRG  2210
Nevole                               CSR  2245
Ney                                  USR  2500
Nicevski,R.                          YUG  2380
Nicholson,J.                         ENG  2310
Nickoloff                            CAN  2335
Nielsen,P.E.                         DEN  2315
Nieves                               CHN  2215
Niklasson,Ch.                        SWE  2385
Nikolac,J.                           YUG  2450
Nikolaiczuk                          FRG  2265
Nikolic,St.                          YUG  2440
Nikolic,V.                           YUG  2330
Nisman                               USR  2380
Nobrega                              BRA  2340
Nogueiras,J.                         CUB  2435
Nogues                               ARG  2220
Noonan                               IRL  1805
Nopfer                               SUI  1880
Norby                                DEN  2325
Nordstrom                            SWE  2310
Norman,K.I.                          ENG  2240
Notaros,K.                           YUG  2370
Novak,I.                             CSR  2340
Novakovic,B.                         YUG  2025
Novakovic,M.                         YUG  1920
Novopashin,A.                        USR  2435
Novoselski,Z.                        YUG  2295
Nowak,Ig.                            POL  2330
Nowarra                              DDR  2120
Nudelman                             ISR  2075
Nun,Ji.                              ENG  2500
Nun,Jos.                             CSR  2400
Nunchert                             DDR  2110
Nunn,J.                              CSR  2365
Nurmi                                CAN  2255
Nutu,D.                              ROM  2150
Nykopp                               FIN  2310
O'Kelly,A.                           BEL  2420
O'Siochru                            IRL  1855
Ocampo,R.                            MEX  2255
Ochoa De Echaguen,F.                 ESP  2350
Odendahl,S.                          USA  2370
Ofstad                               NOR  2220
Ogaard,L.                            NOR  2445
Okrajek                              DDR  2230
Olafsson,F.                          ISL  2555
Olafsson,H.                          ISL  2440
Olafsson,T.                          ISL  2235
Olgag                                TUR  2205
Olson,S.                             SWE  1850
Olsson,G.                            USA  1970
Olteanu,G.                           ROM  2055
Onat                                 TUR  2365
Oratch                               ISR  2230
Orev,P.                              BUL  2325
Orlov,B.                             USR  2210
Orlov,K.                             YUG  2320
Orlov,P.                             YUG  2360
Ornithopoulos                        GRE  2265
Ornstein,A.                          SWE  2445
Orpinas                              CHI  2320
Orseth                               NOR  2285
Orso,M.                              CUB  2350
Ortega,L.                            CUB  2300
Ortega,R.                            HUN  2455
Orton                                USA  2070
Osmanovic,K.                         YUG  2350
Osnos,V.                             USR  2470
Ost-Hansen,J.                        DEN  2380
Ostberg                              SWE  2300
Osterman,R.                          YUG  2335
Ostermeyer                           FRG  2400
Ostojic,P.                           YUG  2410
Ostos,J.                             VEN  2360
Ostrovskaia                          USR  2170
Ott,R.                               SUI  2245
Ott,W.                               ROM  2215
Ozsvath,A.                           HUN  2320
Pachman,L.                           FRG  2510
Pacl                                 CSR  2300
Padevsky                             BUL  2410
Padilla,J.                           HON  2210
Padron                               CUB  2265
Pagden,M.A.                          ENG  2265
Paglilla                             ARG  2300
Pahtz                                DDR  2400
Paidoussis                           GRE  2220
Palacios,A.                          VEN  2350
Palacios,E.                          ESP  2335
Palasto                              FIN  1835
Palatnik,S.                          USR  2515
Palau,J.                             ESP  2270
Palermo                              ARG  2380
Palme                                AUT  2220
Panbukchian                          BUL  2205
Panchenko,A.N.                       USR  2485
Panczyk                              POL  2340
Pang,K.L.                            SIN  2260
Paniagua                             PAN  2210
Panno,O.                             ARG  2545
Pantaleev,D.                         BUL  2310
Paoli,E.                             ITA  2230
Paolozzi,M.                          ITA  2375
Parameswaren,T.N.                    IND  2310
Pares Vives,J.                       ESP  2285
Parma B.                             YUG  2530
Parr,D.                              AUS  2375
Partos                               SUI  2420
Pasman,M.                            ISR  2260
Pasos                                ECU  2290
Passerotti,P.                        ITA  2340
Patrick,D.I.                         ENG  2275
Patterson,N.                         IRL  2350
Pavicic,Z.                           YUG  2450
Pavlenko,O.                          USR  2370
Pavlov,Mircea                        ROM  2410
Pavlovic,D.                          YUG  2340
Pavlyuttin,J.                        USR  2285
Pazdur                               URU  2230
Pedersen,E.                          DEN  2330
Pedersen,H.                          DEN  2370
Pedersen,K.                          DEN  2210
Pedko,O.S.                           USR  2190
Peev,P.                              BUL  2435
Pekovic,D.                           YUG  2250
Pelikan                              ARG  2340
Pelitov,D.                           BUL  2340
Peltz                                USR  2435
Penev                                BUL  2220
Penrose                              ENG  2420
Perecz,L.                            HUN  2315
Perenyi,B.                           HUN  2310
Peresypkin,V.                        USR  2445
Peretz,M.                            ISR  2380
Perevoznic,M.                        ROM  2310
Perez,A.                             COL  2205
Perez,E.                             DOM  2210
Perez,F.J.                           CUB  2270
Perez,F.J.                           GUA  2205
Perez,O.                             ESP  2260
Perez,R.                             CUB  2235
Perkins                              ENG  2300
Perkovic                             YUG  2075
Pernishki                            BUL  2245
Pesantes                             PER  2275
Pete,J.                              YUG  2380
Peters,J.A.                          USA  2475
Petersen,F.                          DEN  2330
Petersson,L.E.                       SWE  2370
Peterzoli                            ITA  2255
Petkevich                            USR  2445
Petran,Pal                           HUN  2410
Petran,Pet.                          CSR  2300
Petrienko,V.                         USR  2340
Petrosian,A.                         USR  2430
Petrosian,T.                         USR  2610
Petrovic,M.                          YUG  2060
Petrovic,Vl.                         YUG  2235
Petrovikis,D.                        GRE  2280
Petrushin,A.I.                       USR  2370
Petursson,M.                         ISL  2420
Pfleger,H.                           FRG  2545
Philippe                             LUX  2230
Piarnpuu,L.                          USR  2110
Piasetski,L.                         CAN  2425
Pietrusiak,B.                        POL  2310
Pigott,J.C.                          ENG  2370
Pihajlic,A.                          YUG  2150
Pihlajamaki,P.                       FIN  1805
Pilnick,C.                           USA  2220
Pilnik,H.                            ARG  2435
Pinal,N.B.                           CUB  2335
Pineda,B.                            ESA  2215
Pinkas,K.                            POL  2345
Pinter,J.                            HUN  2445
Pinter,L.                            YUG  2215
Pioch,Th.                            POL  2250
Pipkov                               BUL  2310
Pisar                                YUG  2225
Piskorz,H.                           POL  2260
Pithart                              CSR  2295
Plachetka,J.                         CSR  2445
Planinc,A.                           YUG  2445
Plaskett,J.                          ENG  2410
Platonov                             USR  2455
Ploch                                FRG  2315
Poch                                 ARG  2375
Podgaets                             USR  2450
Podrazhanskaya,O.                    ISR  2125
Podzielny,K.-H.                      FRG  2315
Pogats,J.                            HUN  2390
Pogorevici,Marina                    ROM  1955
Pojedzimiec                          POL  2270
Pokhla                               USR  2310
Pokojowczyk,J.                       POL  2365
Polanova-Tomanova                    CSR  2025
Polihroniade,E.                      ROM  2210
Pollard,A.                           USA  2350
Polovodin,I.                         USR  2355
Polugaevsky,L.                       USR  2625
Pomar                                ESP  2435
Pope                                 AUS  1945
Popov,L.                             BUL  2430
Popov,N.                             USR  2435
Popov,P.                             BUL  2360
Popov,S.                             YUG  2315
Popova,T.                            USR  2050
Popovic,P.                           YUG  2410
Popovych,O.                          USA  2365
Porat                                ISR  2345
Porjazov                             BUL  2375
Porreca                              ITA  2295
Portisch,F.                          HUN  2475
Portisch,L.                          HUN  2640
Porubszky-Angyalosin                 HUN  2120
Poulsen,A.                           DEN  2330
Poulsen,I.                           DEN  2225
Poulsson,E.                          NOR  2380
Povah                                ENG  2325
Powell,R.                            USA  2240
Pracharova                           CSR  1865
Prameshuber                          AUT  2395
Prandstetter,E.                      CSR  2385
Preissmann                           FRA  2355
Pribyl,J.                            CSR  2420
Prill-Gassemann                      FRG  1980
Primavera,G.                         ITA  2205
Primavera,R.                         ITA  2250
Pripis                               USR  2355
Pritchard,E.                         ENG  2050
Pritchard,W.                         ENG  1905
Pritchett                            SCO  2405
Privakov                             USR  2280
Privara                              CSR  2245
Prochownik                           POL  2295
Prodanov                             BUL  2375
Prokopovic                           YUG  2080
Przybylski,P.                        POL  2240
